depth [m],Agassiz77,Agassiz79a,Agassiz79b,Agassiz84,CampCentury,CampIII_78,CampVI_50,DYE-3,Devon72,Devon73,Devon98,FOXX1,FOXX2,FladeIsblink06,GISP2,GRIP,GULL,HansTausen_Dome,HansTausen_Hare,Isua_10,Isua_11,Isua_12,Isua_13,Isua_14,Isunnguata_13km-10,Isunnguata_27km-11A,Isunnguata_27km-11B,Isunnguata_27km-11C,Isunnguata_27km-12A,Isunnguata_27km-12B,Isunnguata_27km-12C,Isunnguata_33km_14N,Isunnguata_33km_14SA,Isunnguata_33km_14SB,Isunnguata_33km_14W,Isunnguata_33km_15CA,Isunnguata_33km_15CB,Isunnguata_33km_15E,Isunnguata_33km_15N,Isunnguata_33km_15S,Isunnguata_46km-11A,Isunnguata_46km-11B,Isunnguata_M1-10,Isunnguata_M2-10B,Jakobshavn89A,Jakobshavn89B,Jakobshavn95D_I1,Jakobshavn95D_I2,Jakobshavn95D_T3,Jakobshavn95D_T4,Jakobshavn95D_T5,Meighen67,NEEM,NGRIP,Penny96,PrinceWales05,Renland88,SiteII,StationCentrale,Store_R29,Store_R30_BH19c,Store_S30,TD1_88,TD2_88,TD3_88,TD4_91a,TD4_91b,TD5_90,TD5_91,Tuto_D-11
425,,,,,-23.9903,,,-20.0585,,,,,-8.8986,,-31.1051,-31.4170,-14.0151,,,,,,,,-4.0170,,-0.2863,-0.2905,-3.5930,-4.0896,-3.3809,-8.8113,-8.2727,,-9.1223,-9.0875,-8.9402,-9.8255,-9.2038,-9.3027,-13.0846,-13.3526,,,-16.9290,-17.9483,-21.2083,-20.9590,,,,,-29.0278,-31.5098,,,,,,-20.8454,-20.4939,-18.9358,,,,-3.9158,-4.0072,-18.1278,-18.2394,
426,,,,,-23.9880,,,-20.0568,,,,,-8.8749,,-31.1042,-31.4161,-14.0033,,,,,,,,-4.0134,,-0.2870,-0.2912,-3.5726,-4.0704,-3.3583,-8.7837,-8.2407,,-9.0976,-9.0600,-8.9130,-9.8010,-9.1714,-9.2783,-13.1283,-13.3559,,,-16.9429,-17.9562,-21.2182,-20.9649,,,,,-29.0275,-31.5096,,,,,,-20.8475,-20.5037,-18.9402,,,,-3.9096,-4.0005,-18.1437,-18.2552,
427,,,,,-23.9858,,,-20.0550,,,,,-8.8510,,-31.1033,-31.4153,-13.9911,,,,,,,,-4.0102,,-0.2877,-0.2919,-3.5522,-4.0505,-3.3364,-8.7560,-8.2090,,-9.0731,-9.0322,-8.8864,-9.7760,-9.1388,-9.2538,-13.1783,-13.3590,,,-16.9567,-17.9641,-21.2278,-20.9707,,,,,-29.0271,-31.5095,,,,,,-20.8494,-20.5133,-18.9445,,,,-3.9032,-3.9937,-18.1595,-18.2708,
428,,,,,-23.9836,,,-20.0533,,,,,-8.8270,,-31.1024,-31.4144,-13.9785,,,,,,,,-4.0075,,-0.2884,-0.2926,-3.5317,-4.0300,-3.3150,-8.7281,-8.1779,,-9.0486,-9.0041,-8.8603,-9.7508,-9.1061,-9.2290,-13.2333,-13.3620,,,-16.9706,-17.9719,-21.2374,-20.9764,,,,,-29.0268,-31.5093,,,,,,-20.8512,-20.5192,-18.9488,,,,-3.8967,-3.9867,-18.1752,-18.2863,
429,,,,,-23.9814,,,-20.0514,,,,,-8.8028,,-31.1016,-31.4136,-13.9655,,,,,,,,-4.0057,,-0.2891,-0.2933,-3.5111,-4.0081,-3.2941,-8.7000,-8.1474,,-9.0243,-8.9758,-8.8348,-9.7252,-9.0734,-9.2042,-13.2922,-13.3647,,,-16.9843,-17.9798,-21.2468,-20.9821,,,,,-29.0264,-31.5092,,,,,,-20.8529,-20.5241,-18.9532,,,,-3.8900,-3.9795,-18.1908,-18.3017,
430,,,,,-23.9792,,,-20.0496,,,,,-8.7786,,-31.1007,-31.4128,-13.9522,,,,,,,,-4.0050,,-0.2898,-0.2940,-3.4905,-3.9844,-3.2736,-8.6718,-8.1175,,-9.0000,-8.9471,-8.8100,-9.6993,-9.0406,-9.1794,-13.3535,-13.3670,,,-16.9981,-17.9876,-21.2560,-20.9876,,,,,-29.0261,-31.5090,,,,,,-20.8544,-20.5293,-18.9575,,,,-3.8831,-3.9721,-18.2064,-18.3170,
431,,,,,-23.9769,,,-20.0477,,,,,-8.7542,,-31.0998,-31.4120,-13.9385,,,,,,,,-4.0075,,-0.2905,-0.2947,-3.4699,-3.9590,-3.2532,-8.6434,-8.0883,,-8.9757,-8.9182,-8.7861,-9.6733,-9.0080,-9.1546,-13.4160,-13.3689,,,-17.0118,-17.9955,-21.2650,-20.9931,,,,,-29.0258,-31.5088,,,,,,-20.8558,-20.5369,-18.9618,,,,-3.8761,-3.9645,-18.2218,-18.3322,
432,,,,,-23.9747,,,-20.0458,,,,,-8.7297,,-31.0990,-31.4112,-13.9246,,,,,,,,-4.0142,,-0.2912,-0.2954,-3.4492,-3.9321,-3.2332,-8.6148,-8.0600,,-8.9514,-8.8890,-8.7633,-9.6472,-8.9756,-9.1300,-13.4786,-13.3704,,,-17.0255,-18.0033,-21.2739,-20.9984,,,,,-29.0254,-31.5087,,,,,,-20.8570,-20.5363,-18.9660,,,,-3.8689,-3.9568,-18.2372,-18.3472,
433,,,,,-23.9725,,,-20.0439,,,,,-8.7051,,-31.0981,-31.4104,-13.9103,,,,,,,,-4.0240,,-0.2919,-0.2961,-3.4284,-3.9038,-3.2133,-8.5861,-8.0325,,-8.9269,-8.8594,-8.7415,-9.6209,-8.9433,-9.1048,-13.5399,-13.3713,,,-17.0392,-18.0112,-21.2826,-21.0037,,,,,-29.0251,-31.5085,,,,,,-20.8582,-20.5468,-18.9701,,,,-3.8615,-3.9488,-18.2525,-18.3622,
434,,,,,-23.9702,,,-20.0419,,,,,-8.6804,,-31.0973,-31.4097,-13.8958,,,,,,,,-4.0360,,-0.2926,-0.2968,-3.4077,-3.8745,-3.1936,-8.5572,-8.0056,,-8.9024,-8.8295,-8.7206,-9.5947,-8.9115,-9.0784,-13.5987,-13.3717,,,-17.0528,-18.0190,-21.2912,-21.0089,,,,,-29.0248,-31.5083,,,,,,-20.8593,-20.5543,-18.9742,,,,-3.8539,-3.9406,-18.2677,-18.3770,
435,,,,,-23.9680,,,-20.0399,,,,,-8.6556,,-31.0964,-31.4089,-13.8811,,,,,,,,-4.0490,,-0.2933,-0.2975,-3.3868,-3.8441,-3.1741,-8.5282,-7.9793,,-8.8777,-8.7992,-8.7003,-9.5685,-8.8800,-9.0508,-13.6538,-13.3700,,,-17.0664,-18.0268,-21.2997,-21.0140,,,,,-29.0245,-31.5082,,,,,,-20.8602,-20.5620,-18.9781,,,,-3.8461,-3.9322,-18.2828,-18.3918,
436,,,,,-23.9657,,,-20.0380,,,,,-8.6307,,-31.0956,-31.4082,-13.8661,,,,,,,,-4.0620,,-0.2940,-0.2982,-3.3660,-3.8130,-3.1547,-8.4990,-7.9535,,-8.8527,-8.7686,-8.6806,-9.5424,-8.8488,-9.0223,-13.7038,-13.3653,,,-17.0799,-18.0347,-21.3079,-21.0191,,,,,-29.0242,-31.5080,,,,,,-20.8611,-20.5647,-18.9820,,,,-3.8381,-3.9236,-18.2978,-18.4064,
437,,,,,-23.9634,,,-20.0360,,,,,-8.6057,,-31.0947,-31.4074,-13.8509,,,,,,,,-4.0740,,-0.2947,-0.2989,-3.3451,-3.7814,-3.1354,-8.4696,-7.9282,,-8.8275,-8.7376,-8.6613,-9.5164,-8.8177,-8.9930,-13.7475,-13.3577,,,-17.0934,-18.0425,-21.3161,-21.0240,,,,,-29.0239,-31.5079,,,,,,-20.8620,-20.5764,-18.9857,,,,-3.8299,-3.9148,-18.3127,-18.4209,
438,,,,,-23.9612,,,-20.0341,,,,,-8.5807,,-31.0939,-31.4067,-13.8356,,,,,,,,-4.0838,,-0.2954,-0.2996,-3.3241,-3.7493,-3.1162,-8.4400,-7.9033,,-8.8020,-8.7062,-8.6422,-9.4907,-8.7866,-8.9631,-13.7837,-13.3475,,,-17.1069,-18.0503,-21.3240,-21.0289,,,,,-29.0236,-31.5077,,,,,,-20.8627,-20.5824,-18.9893,,,,-3.8215,-3.9057,-18.3276,-18.4353,
439,,,,,-23.9589,,,-20.0321,,,,,-8.5556,,-31.0930,-31.4060,-13.8201,,,,,,,,-4.0905,,-0.2961,-0.3003,-3.3032,-3.7169,-3.0972,-8.4102,-7.8787,,-8.7762,-8.6745,-8.6232,-9.4652,-8.7556,-8.9326,-13.8111,-13.3350,,,-17.1204,-18.0581,-21.3319,-21.0337,,,,,-29.0233,-31.5076,,,,,,-20.8635,-20.5908,-18.9927,,,,-3.8128,-3.8963,-18.3424,-18.4496,
440,,,,,-23.9565,,,-20.0302,,,,,-8.5304,,-31.0922,-31.4053,-13.8045,,,,,,,,-4.0930,,-0.2968,-0.3010,-3.2822,-3.6845,-3.0781,-8.3800,-7.8544,,-8.7500,-8.6423,-8.6042,-9.4400,-8.7246,-8.9018,-13.8285,-13.3204,,,-17.1338,-18.0659,-21.3396,-21.0384,,,,,-29.0230,-31.5076,,,,,,-20.8642,-20.6022,-18.9960,,,,-3.8039,-3.8867,-18.3571,-18.4638,
441,,,,,-23.9542,,,-20.0283,,,,-8.4900,-8.5052,,-31.0914,-31.4046,-13.7888,,,,,,,,-4.0903,,-0.2975,-0.3017,-3.2611,-3.6522,-3.0591,-8.3494,-7.8303,,-8.7235,-8.6097,-8.5851,-9.4151,-8.6935,-8.8709,-13.8346,-13.3041,,,-17.1471,-18.0737,-21.3471,-21.0431,,,,,-29.0227,-31.5076,,,,,,-20.8648,-20.6096,-18.9990,,,,-3.7947,-3.8769,-18.3717,-18.4779,
442,,,,,-23.9519,,,-20.0264,,,,-8.4421,-8.4800,,-31.0906,-31.4039,-13.7730,,,,,,,,-4.0829,,-0.2982,-0.3024,-3.2401,-3.6203,-3.0401,-8.3186,-7.8063,,-8.6969,-8.5767,-8.5655,-9.3905,-8.6625,-8.8398,-13.8345,-13.2862,,,-17.1605,-18.0815,-21.3545,-21.0476,,,,,-29.0225,-31.5076,,,,,,-20.8655,-20.6178,-19.0019,,,,-3.7853,-3.8667,-18.3863,-18.4919,
443,,,,,-23.9495,,,-20.0246,,,,-8.3943,-8.4540,,-31.0898,-31.4032,-13.7571,,,,,,,,-4.0719,,-0.2989,-0.3031,-3.2190,-3.5888,-3.0211,-8.2875,-7.7824,,-8.6701,-8.5432,-8.5455,-9.3661,-8.6315,-8.8089,-13.8344,-13.2670,,,-17.1738,-18.0893,-21.3618,-21.0521,,,,,-29.0222,-31.5076,,,,,,-20.8662,-20.6184,-19.0046,,,,-3.7756,-3.8563,-18.4007,-18.5058,
444,,,,,-23.9471,,,-20.0228,,,,-8.3464,-8.4264,,-31.0890,-31.4025,-13.7412,,,,,,,,-4.0584,,-0.2996,-0.3038,-3.1979,-3.5580,-3.0020,-8.2561,-7.7586,,-8.6431,-8.5093,-8.5249,-9.3418,-8.6004,-8.7782,-13.8342,-13.2469,,,-17.1871,-18.0971,-21.3689,-21.0565,,,,,-29.0220,-31.5076,,,,,,-20.8668,-20.6273,-19.0071,,,,-3.7657,-3.8457,-18.4151,-18.5195,
445,,,,,-23.9447,,,-20.0211,,,,-8.2984,-8.3975,,-31.0882,-31.4018,-13.7253,,,,,,,,-4.0434,,-0.3003,-0.3045,-3.1768,-3.5280,-2.9829,-8.2246,-7.7346,,-8.6160,-8.4749,-8.5035,-9.3177,-8.5692,-8.7479,-13.8339,-13.2260,,,-17.2003,-18.1049,-21.3758,-21.0609,,,,,-29.0217,-31.5076,,,,,,-20.8675,-20.6344,-19.0093,,,,-3.7555,-3.8347,-18.4295,-18.5332,
446,,,,,-23.9422,,,-20.0193,,,,-8.2505,-8.3670,,-31.0874,-31.4011,-13.7094,,,,,,,,-4.0280,,-0.3010,-0.3052,-3.1556,-3.4991,-2.9637,-8.1929,-7.7105,,-8.5887,-8.4400,-8.4812,-9.2936,-8.5380,-8.7182,-13.8335,-13.2045,,,-17.2136,-18.1127,-21.3827,-21.0651,,,,,-29.0215,-31.5076,,,,,,-20.8682,-20.6381,-19.0112,,,,-3.7450,-3.8234,-18.4437,-18.5468,
447,,,,,-23.9398,,,-20.0176,,,,-8.2026,-8.3352,,-31.0866,-31.4003,-13.6935,,,,,,,,-4.0133,,,-0.3059,-3.1345,-3.4713,-2.9444,-8.1610,-7.6863,,-8.5613,-8.4040,-8.4579,-9.2696,-8.5066,-8.6892,-13.8330,-13.1829,,,-17.2267,-18.1204,-21.3894,-21.0693,,,,,-29.0212,-31.5075,,,,,,-20.8690,-20.6465,-19.0129,,,,-3.7342,-3.8119,-18.4579,-18.5602,
448,,,,,-23.9373,,,-20.0159,,,,-8.1546,-8.3020,,-31.0858,-31.3996,-13.6776,,,,,,,,-4.0004,,,-0.3066,-3.1133,-3.4450,-2.9250,-8.1290,-7.6618,,-8.5337,-8.3664,-8.4333,-9.2455,-8.4751,-8.6610,-13.8325,-13.1613,,,-17.2399,-18.1282,-21.3959,-21.0734,,,,,-29.0210,-31.5075,,,,,,-20.8697,-20.6545,-19.0144,,,,-3.7231,-3.8000,-18.4720,-18.5736,
449,,,,,-23.9349,,,-20.0142,,,,-8.1066,-8.2675,,-31.0851,-31.3988,-13.6618,,,,,,,,-3.9902,,,-0.3073,-3.0921,-3.4195,-2.9056,-8.0969,-7.6370,,-8.5060,-8.3275,-8.4074,-9.2214,-8.4435,-8.6339,-13.8318,-13.1400,,,-17.2530,-18.1360,-21.4024,-21.0774,,,,,-29.0207,-31.5074,,,,,,-20.8706,-20.6632,-19.0155,,,,-3.7117,-3.7860,-18.4860,-18.5868,
450,,,,,-23.9325,,,-20.0125,,,,-8.0586,-8.2317,,-31.0843,-31.3981,-13.6462,,,,,,,,-3.9840,,,-0.3080,-3.0709,-3.3942,-2.8863,-8.0648,-7.6118,,-8.4781,-8.2873,-8.3800,-9.1972,-8.4118,-8.6079,-13.8311,-13.1193,,,-17.2661,-18.1437,-21.4087,-21.0814,,-20.8340,,,-29.0205,-31.5074,,,,,,-20.8715,-20.6720,-19.0163,,,,-3.7000,-3.7681,-18.5000,-18.6000,
451,,,,,-23.9301,,,-20.0107,,,,-8.0106,-8.1946,,-31.0835,-31.3974,-13.6306,,,,,,,,-3.9805,,,-0.3087,-3.0497,-3.3691,-2.8671,-8.0327,-7.5861,,-8.4500,-8.2460,-8.3505,-9.1728,-8.3798,-8.5832,-13.8303,-13.0994,,,-17.2791,-18.1515,-21.4148,-21.0853,,-20.8802,,,-29.0203,-31.5074,,,,,,-20.8725,-20.6767,-19.0168,,,,-3.6863,-3.7467,-18.5138,-18.6130,
452,,,,,-23.9277,,,-20.0090,,,,-7.9625,-8.1564,,-31.0828,-31.3967,-13.6152,,,,,,,,-3.9777,,,-0.3094,-3.0285,-3.3443,-2.8480,-8.0006,-7.5600,,-8.4218,-8.2039,-8.3184,-9.1483,-8.3477,-8.5600,-13.8294,-13.0805,,,-17.2922,-18.1592,-21.4209,-21.0891,,-20.9255,,,-29.0200,-31.5075,,,,,,-20.8736,-20.6754,-19.0170,,,,-3.6692,-3.7218,-18.5275,-18.6258,
453,,,,,-23.9254,,,-20.0073,,,,-7.9145,-8.1169,,-31.0820,-31.3960,-13.5999,,,,,,,,-3.9755,,,-0.3101,-3.0073,-3.3197,-2.8289,-7.9685,-7.5334,,-8.3934,-8.1612,-8.2840,-9.1235,-8.3154,-8.5382,-13.8285,-13.0631,,,-17.3051,-18.1670,-21.4268,-21.0928,,-20.9700,,,-29.0198,-31.5076,,,,,,-20.8748,-20.6820,-19.0136,,,,-3.6487,-3.6938,-18.5409,-18.6384,
454,,,,,-23.9230,,,-20.0056,,,,-7.8664,-8.0763,,-31.0812,-31.3953,-13.5849,,,,,,,,-3.9737,,,-0.3108,-2.9861,-3.2954,-2.8099,-7.9365,-7.5066,,-8.3648,-8.1180,-8.2476,-9.0985,-8.2828,-8.5175,-13.8274,-13.0472,,,-17.3181,-18.1747,-21.4326,-21.0965,,-21.0138,,,-29.0196,-31.5076,,,,,,-20.8761,-20.6869,-19.0037,,,,-3.6252,-3.6628,-18.5542,-18.6508,
455,,,,,-23.9206,,,-20.0039,,,,-7.8183,-8.0346,,-31.0805,-31.3947,-13.5700,,,,,,,,-3.9720,,,-0.3115,-2.9649,-3.2713,-2.7909,-7.9047,-7.4794,,-8.3361,-8.0745,-8.2093,-9.0731,-8.2500,-8.4978,-13.8263,-13.0317,,,-17.3310,-18.1825,-21.4382,-21.1001,,-21.0567,,,-29.0194,-31.5077,,,,,,-20.8775,-20.6972,-18.9873,,,,-3.5987,-3.6291,-18.5673,-18.6631,
456,,,,,-23.9183,,,-20.0021,,,,-7.7702,-7.9918,,-31.0798,-31.3941,-13.5553,,,,,,,,-3.9704,,,-0.3122,-2.9437,-3.2475,-2.7719,-7.8729,-7.4521,,-8.3072,-8.0308,-8.1693,-9.0474,-8.2170,-8.4790,-13.8251,-13.0151,,,-17.3439,-18.1902,-21.4437,-21.1037,,-21.0988,,,-29.0192,-31.5077,,,,,,-20.8790,-20.7047,-18.9647,,,,-3.5696,-3.5928,-18.5803,-18.6751,
457,,,,,-23.9159,,,-20.0004,,,,-7.7221,-7.9480,,-31.0790,-31.3936,-13.5406,,,,,,,,-3.9685,,,-0.3129,-2.9225,-3.2241,-2.7528,-7.8414,-7.4245,,-8.2782,-7.9873,-8.1279,-9.0212,-8.1838,-8.4609,-13.8238,-12.9978,,,-17.3568,-18.1979,-21.4492,-21.1071,,-21.1401,,,-29.0190,-31.5078,,,,,,-20.8807,-20.7076,-18.9360,,,,-3.5380,-3.5542,-18.5930,-18.6870,
458,,,,,-23.9136,,,-19.9987,,,,-7.6740,-7.9032,,-31.0783,-31.3930,-13.5260,,,,,,,,-3.9663,,,-0.3136,-2.9013,-3.2009,-2.7338,-7.8100,-7.3967,,-8.2490,-7.9440,-8.0853,-8.9947,-8.1504,-8.4435,-13.8224,-12.9799,,,-17.3696,-18.2056,-21.4544,-21.1105,,-21.1806,,,-29.0188,-31.5078,,,,,,-20.8826,-20.7085,-18.9014,,,,-3.5041,-3.5136,-18.6056,-18.6987,
459,,,,,-23.9112,,,-19.9970,,,,-7.6258,-7.8574,,-31.0776,-31.3925,-13.5114,,,,,,,,-3.9635,,,-0.3143,-2.8801,-3.1781,-2.7146,-7.7789,-7.3687,,-8.2196,-7.9012,-8.0418,-8.9676,-8.1169,-8.4265,-13.8210,-12.9616,,,-17.3824,-18.2134,-21.4596,-21.1139,,-21.2204,,,-29.0186,-31.5079,,,,,,-20.8846,-20.7175,-18.8610,,,,-3.4681,-3.4711,-18.6181,-18.7102,
460,,,,,-23.9089,,,-19.9953,,,,-7.5776,-7.8107,,-31.0769,-31.3919,-13.4968,,,,,,,,-3.9600,,,-0.3150,-2.8589,-3.1556,-2.6953,-7.7482,-7.3406,,-8.1900,-7.8591,-7.9974,-8.9400,-8.0833,-8.4099,-13.8194,-12.9430,,,-17.3952,-18.2211,-21.4647,-21.1172,,-21.2593,,,-29.0184,-31.5079,,,,,,-20.8867,-20.7220,-18.8151,,,,-3.4302,-3.4269,-18.6303,-18.7215,
461,,,,,-23.9065,,,-19.9936,,,,-7.5294,-7.7631,,-31.0762,-31.3912,-13.4822,,,,,,,,-3.9548,,,,-2.8377,-3.1335,-2.6759,-7.7178,-7.3123,,-8.1603,-7.8177,-7.9525,-8.9118,-8.0494,-8.3935,-13.8178,-12.9245,,,-17.4079,-18.2288,-21.4696,-21.1204,,-21.2975,,,-29.0182,-31.5079,,,,,,-20.8891,-20.7251,-18.7639,,,,-3.3906,-3.3812,-18.6425,-18.7327,
462,,,,,-23.9041,,,-19.9918,,,,-7.4812,-7.7147,,-31.0755,-31.3905,-13.4675,,,,,,,,-3.9472,,,,-2.8166,-3.1118,-2.6564,-7.6876,-7.2840,,-8.1305,-7.7774,-7.9073,-8.8831,-8.0154,-8.3772,-13.8080,-12.9061,,,-17.4206,-18.2365,-21.4744,-21.1235,,-21.3350,,,-29.0180,-31.5080,,,,,,-20.8916,-20.7317,-18.7074,,,,-3.3495,-3.3344,-18.6544,-18.7438,
463,,,,,-23.9018,,,-19.9901,,,,-7.4330,-7.6654,,-31.0749,-31.3898,-13.4528,,,,,,,,-3.9376,,,,-2.7955,-3.0904,-2.6367,-7.6576,-7.2555,,-8.1006,-7.7383,-7.8620,-8.8538,-7.9813,-8.3608,-13.7830,-12.8881,,,-17.4333,-18.2442,-21.4791,-21.1266,,-21.3716,,,-29.0178,-31.5080,,,,,,-20.8944,-20.7408,-18.6458,,,,-3.3071,-3.2865,-18.6663,-18.7547,
464,,,,,-23.8994,,,-19.9884,,,,-7.3848,-7.6154,,-31.0742,-31.3891,-13.4379,,,,,,,,-3.9265,,,,-2.7744,-3.0695,-2.6168,-7.6277,-7.2270,,-8.0705,-7.7006,-7.8167,-8.8240,-7.9470,-8.3443,-13.7445,-12.8706,,,-17.4459,-18.2519,-21.4837,-21.1296,,-21.4075,,,-29.0176,-31.5081,,,,,,-20.8974,-20.7467,-18.5794,,,,-3.2636,-3.2379,-18.6780,-18.7654,
465,,,,,-23.8971,,,-19.9867,,,,-7.3365,-7.5646,,-31.0735,-31.3884,-13.4229,,,,,,,,-3.9141,,,,-2.7533,-3.0489,-2.5968,-7.5979,-7.1985,,-8.0403,-7.6644,-7.7719,-8.7938,-7.9125,-8.3275,-13.6942,-12.8539,,,-17.4586,-18.2596,-21.4882,-21.1325,,-21.4427,,,-29.0174,-31.5081,,,,,,-20.9006,-20.7532,-18.5084,,,,-3.2192,-3.1887,-18.6895,-18.7760,
466,,,,,-23.8947,,,-19.9850,,,,-7.2883,-7.5131,,-31.0728,-31.3878,-13.4078,,,,,,,,-3.9008,,,,-2.7322,-3.0288,-2.5764,-7.5681,-7.1700,,-8.0099,-7.6300,-7.7275,-8.7632,-7.8779,-8.3102,-13.6337,-12.8381,,,-17.4711,-18.2673,-21.4925,-21.1354,,-21.4771,,,-29.0172,-31.5082,,,,,,-20.9040,-20.7593,-18.4328,,,,-3.1741,-3.1391,-18.7009,-18.7864,
467,,,,,-23.8923,,,-19.9832,,,,-7.2400,-7.4609,,-31.0721,-31.3871,-13.3925,,,,,,,,-3.8870,,,,-2.7112,-3.0092,-2.5559,-7.5382,-7.1415,,-7.9793,-7.5971,-7.6839,-8.7321,-7.8432,-8.2923,-13.5648,-12.8234,,,-17.4837,-18.2749,-21.4968,-21.1383,,-21.5108,,,-29.0171,-31.5082,,,,,,-20.9076,-20.7625,-18.3528,,,,-3.1285,-3.0895,-18.7122,-18.7968,
468,,,,,-23.8899,,,-19.9815,,,,-7.1917,-7.4081,,-31.0715,-31.3865,-13.3770,,,,,,,,-3.8730,,,,-2.6901,-2.9900,-2.5350,-7.5082,-7.1130,,-7.9486,-7.5654,-7.6413,-8.7007,-7.8082,-8.2738,-13.4891,-12.8101,,,-17.4962,-18.2826,-21.5009,-21.1410,,-21.5437,,,-29.0169,-31.5083,,,,,,-20.9116,-20.7677,-18.2687,,,,-3.0826,-3.0399,-18.7234,-18.8069,
469,,,,,-23.8875,,,-19.9798,,,,-7.1433,-7.3546,,-31.0708,-31.3860,-13.3613,,,,,,,,-3.8592,,,,-2.6692,-2.9716,-2.5138,-7.4781,-7.0846,,-7.9176,-7.5347,-7.6000,-8.6690,-7.7732,-8.2544,-13.4083,-12.7983,,,-17.5087,-18.2903,-21.5050,-21.1437,,-21.5759,,,-29.0168,-31.5084,,,,,,-20.9157,-20.7772,-18.1806,,,,-3.0366,-2.9905,-18.7344,-18.8170,
470,,,,,-23.8851,,,-19.9781,,,,-7.0950,-7.3006,,-31.0701,-31.3854,-13.3454,,,,,,,,-3.8460,,,,-2.6482,-2.9542,-2.4923,-7.4477,-7.0563,,-7.8865,-7.5049,-7.5600,-8.6371,-7.7380,-8.2341,-13.3241,-12.7882,,,-17.5212,-18.2980,-21.5089,-21.1464,,-21.6074,,,-29.0166,-31.5085,,,,,,-20.9202,-20.7795,-18.0887,,,,-2.9907,-2.9418,-18.7454,-18.8269,
471,,,,,-23.8827,,,-19.9764,,,,-7.0467,-7.2461,,-31.0694,-31.3849,-13.3292,,,,,,,,-3.8315,,,,-2.6273,-2.9377,-2.4705,-7.4171,-7.0281,,-7.8551,-7.4759,-7.5210,-8.6048,-7.7027,-8.2127,-13.2382,-12.7801,,,-17.5336,-18.3056,-21.5127,-21.1490,,-21.6382,,,-29.0164,-31.5086,,,,,,-20.9250,-20.7815,-17.9931,,,,-2.9451,-2.8937,-18.7562,-18.8367,
472,,,,,-23.8802,,,-19.9746,,,,-6.9983,-7.1911,,-31.0688,-31.3844,-13.3127,,,,,,,,-3.8143,,,,-2.6064,-2.9220,-2.4485,-7.3861,-7.0000,,-7.8234,-7.4476,-7.4823,-8.5724,-7.6672,-8.1900,-13.1523,-12.7740,,,-17.5460,-18.3133,-21.5165,-21.1515,,-21.6682,,,-29.0163,-31.5087,,,,,,-20.9300,-20.7900,-17.8940,,,,-2.9000,-2.8466,-18.7669,-18.8464,
473,,,,,-23.8778,,,-19.9729,,,,-6.9499,-7.1356,,-31.0681,-31.3839,-13.2959,,,,,,,,-3.7954,,,,-2.5856,-2.9068,-2.4262,-7.3547,-6.9721,,-7.7916,-7.4198,-7.4439,-8.5398,-7.6316,-8.1659,-13.0680,-12.7702,,,-17.5584,-18.3209,-21.5201,-21.1540,,-21.6976,,,-29.0161,-31.5089,,,,,,-20.9353,-20.7935,-17.7917,,,,-2.8556,-2.8007,-18.7775,-18.8560,
474,,,,,-23.8753,,,-19.9712,,,,-6.9015,-7.0797,,-31.0674,-31.3834,-13.2788,,,,,,,,-3.7758,,,,-2.5648,-2.8922,-2.4036,-7.3229,-6.9445,,-7.7594,-7.3925,-7.4057,-8.5071,-7.5959,-8.1405,-12.9870,-12.7689,,,-17.5707,-18.3286,-21.5236,-21.1564,,-21.7262,,,-29.0159,-31.5090,,,,,,-20.9410,-20.8008,-17.6862,,,,-2.8121,-2.7561,-18.7880,-18.8655,
475,,,,,-23.8728,,,-19.9695,,,,-6.8531,-7.0235,,-31.0668,-31.3829,-13.2613,,,,,,,,-3.7564,,,,-2.5440,-2.8779,-2.3809,-7.2906,-6.9171,,-7.7269,-7.3656,-7.3678,-8.4743,-7.5600,-8.1137,-12.9110,-12.7690,,,-17.5830,-18.3362,-21.5271,-21.1587,,-21.7542,,,-29.0158,-31.5091,,,,,,-20.9470,-20.8018,-17.5777,,,,-2.7696,-2.7132,-18.7984,-18.8749,
476,,,,,-23.8703,,,-19.9677,,,,-6.8046,-6.9668,,-31.0662,-31.3824,-13.2434,,,,,,,,-3.7384,,,,-2.5233,-2.8639,-2.3580,-7.2577,-6.8899,,-7.6942,-7.3389,-7.3301,-8.4414,-7.5239,-8.0857,-12.8418,-12.7693,,,-17.5953,-18.3439,-21.5304,-21.1610,,-21.7815,,,-29.0157,-31.5092,,,,,,-20.9533,-20.8059,-17.4665,,,,-2.7285,-2.6721,-18.8087,-18.8842,
477,,,,,-23.8678,,,-19.9660,,,,-6.7562,-6.9099,,-31.0656,-31.3819,-13.2252,,,,,,,,-3.7227,,,,-2.5026,-2.8500,-2.3350,-7.2242,-6.8627,,-7.6611,-7.3123,-7.2926,-8.4085,-7.4875,-8.0567,-12.7809,-12.7697,,,-17.6076,-18.3515,-21.5336,-21.1633,,-21.8080,,,-29.0155,-31.5093,,,,,,-20.9600,-20.8094,-17.3526,,,,-2.6889,-2.6330,-18.8189,-18.8934,
