depth [m],Agassiz77,Agassiz79a,Agassiz79b,Agassiz84,CampCentury,CampIII_78,CampVI_50,Devon72,Devon73,Devon98,DYE-3,FladeIsblink06,FOXX1,FOXX2,GISP2,GRIP,GULL,HansTausen_Dome,HansTausen_Hare,Isua_10,Isua_11,Isua_12,Isua_13,Isua_14,Isunnguata_13km-10,Isunnguata_27km-11A,Isunnguata_27km-11B,Isunnguata_27km-11C,Isunnguata_27km-12A,Isunnguata_27km-12B,Isunnguata_27km-12C,Isunnguata_33km_14N,Isunnguata_33km_14SA,Isunnguata_33km_14SB,Isunnguata_33km_14W,Isunnguata_33km_15CA,Isunnguata_33km_15CB,Isunnguata_33km_15E,Isunnguata_33km_15N,Isunnguata_33km_15S,Isunnguata_46km-11A,Isunnguata_46km-11B,Isunnguata_M1-10,Isunnguata_M2-10B,Jakobshavn89A,Jakobshavn89B,Jakobshavn95D_I1,Jakobshavn95D_I2,Jakobshavn95D_T3,Jakobshavn95D_T4,Jakobshavn95D_T5,Meighen67,NEEM,NGRIP,Penny96,PrinceWales05,Renland88,SiteII,StationCentrale,Store_R30_BH19c,Store_S30,TD1_88,TD2_88,TD3_88,TD4_91a,TD4_91b,TD5_90,TD5_91,Tuto_D-11
566,-999.0000,-999.0000,-999.0000,-999.0000,-23.6045,-999.0000,,-999.0000,-999.0000,-999.0000,-19.8361,-999.0000,-2.0142,,-31.0340,-31.3583,-7.4896,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,,-999.0000,-999.0000,-999.0000,-0.8107,-0.9415,-0.4631,-3.2712,-3.8566,-4.0600,-4.0076,-3.9400,-3.8665,-4.9931,-3.6360,-4.9105,-11.4380,-11.0175,-999.0000,-999.0000,-18.5952,-19.0118,-21.3871,-21.1813,,-21.6388,,,-29.0182,-31.5396,-999.0000,-999.0000,-999.0000,,,-21.0946,-4.0381,-999.0000,-999.0000,-999.0000,,,-19.9669,-19.9622,-999.0000
567,-999.0000,-999.0000,-999.0000,-999.0000,-23.5989,-999.0000,,-999.0000,-999.0000,-999.0000,-19.8358,-999.0000,-1.9714,,-31.0339,-31.3584,-7.4077,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,,-999.0000,-999.0000,-999.0000,-0.8002,-0.9261,-0.4571,-3.2324,-3.8213,-4.0152,-3.9565,-3.9000,-3.8223,-4.9482,-3.5799,-4.8750,-11.4097,-10.9782,-999.0000,-999.0000,-18.6053,-19.0190,-21.3666,-21.1687,,-21.6035,,,-29.0183,-31.5400,-999.0000,-999.0000,-999.0000,,,-21.0930,-3.9096,-999.0000,-999.0000,-999.0000,,,-19.9939,-19.9894,-999.0000
568,-999.0000,-999.0000,-999.0000,-999.0000,-23.5930,-999.0000,,-999.0000,-999.0000,-999.0000,-19.8356,-999.0000,-1.9289,,-31.0338,-31.3586,-7.3255,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,,-999.0000,-999.0000,-999.0000,-0.7899,-0.9100,-0.4550,-3.1900,-3.7855,-3.9675,-3.9062,-3.8612,-3.7782,-4.9026,-3.5224,-4.8395,-11.3809,-10.9394,-999.0000,-999.0000,-18.6154,-19.0262,-21.3452,-21.1545,,-21.5674,,,-29.0185,-31.5405,-999.0000,-999.0000,-999.0000,,,-21.0932,-3.7821,-999.0000,-999.0000,-999.0000,,,-20.0208,-20.0164,-999.0000
569,-999.0000,-999.0000,-999.0000,-999.0000,-23.5870,-999.0000,,-999.0000,-999.0000,-999.0000,-19.8354,-999.0000,-1.8865,,-31.0337,-31.3587,-7.2427,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,,-999.0000,-999.0000,-999.0000,-0.7800,-0.8918,-0.4550,-3.1430,-3.7488,-3.9177,-3.8572,-3.8234,-3.7340,-4.8566,-3.4641,-4.8037,-11.3515,-10.9012,-999.0000,-999.0000,-18.6255,-19.0334,-21.3230,-21.1390,,-21.5306,,,-29.0186,-31.5409,-999.0000,-999.0000,-999.0000,,,-21.0936,-3.6556,-999.0000,-999.0000,-999.0000,,,-20.0476,-20.0433,-999.0000
570,-999.0000,-999.0000,-999.0000,-999.0000,-23.5809,-999.0000,,-999.0000,-999.0000,-999.0000,-19.8351,-999.0000,-1.8443,,-31.0336,-31.3587,-7.1594,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,,-999.0000,-999.0000,-999.0000,-0.7702,-0.8705,-0.4550,-3.0916,-3.7109,-3.8662,-3.8100,-3.7862,-3.6900,-4.8100,-3.4056,-4.7671,-11.3215,-10.8637,-999.0000,-999.0000,-18.6355,-19.0406,-21.3000,-21.1220,,-21.4931,,,-29.0188,-31.5414,-999.0000,-999.0000,-999.0000,,,-21.0963,-3.5302,-999.0000,-999.0000,-999.0000,,,-20.0740,-20.0700,-999.0000
571,-999.0000,-999.0000,-999.0000,-999.0000,-23.5746,-999.0000,,-999.0000,-999.0000,-999.0000,-19.8349,-999.0000,-1.8021,,-31.0335,-31.3587,-7.0753,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,,-999.0000,-999.0000,-999.0000,-0.7608,-0.8465,-0.4550,-3.0368,-3.6714,-3.8138,-3.7647,-3.7495,-3.6460,-4.7622,-3.3474,-4.7293,-11.2910,-10.8270,-999.0000,-999.0000,-18.6456,-19.0478,-21.2762,-21.1036,,-21.4549,,,-29.0190,-31.5420,-999.0000,-999.0000,-999.0000,,,-21.0958,-3.4060,-999.0000,-999.0000,-999.0000,,,-20.1001,-20.0963,-999.0000
572,-999.0000,-999.0000,-999.0000,-999.0000,-23.5682,-999.0000,,-999.0000,-999.0000,-999.0000,-19.8347,-999.0000,-1.7600,,-31.0334,-31.3587,-6.9903,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,,-999.0000,-999.0000,-999.0000,-0.7516,-0.8203,-0.4550,-2.9794,-3.6300,-3.7611,-3.7209,-3.7127,-3.6020,-4.7129,-3.2901,-4.6900,-11.2598,-10.7913,-999.0000,-999.0000,-18.6556,-19.0550,-21.2515,-21.0839,,-21.4160,,,-29.0192,-31.5426,-999.0000,-999.0000,-999.0000,,,-21.0973,-3.2830,-999.0000,-999.0000,-999.0000,,,-20.1258,-20.1222,-999.0000
573,-999.0000,-999.0000,-999.0000,-999.0000,-23.5616,-999.0000,,-999.0000,-999.0000,-999.0000,-19.8345,-999.0000,-1.7180,,-31.0333,-31.3587,-6.9044,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,,-999.0000,-999.0000,-999.0000,-0.7426,-0.7924,-0.4550,-2.9203,-3.5854,-3.7088,-3.6783,-3.6757,-3.5580,-4.6623,-3.2344,-4.6491,-11.2280,-10.7568,-999.0000,-999.0000,-18.6656,-19.0621,-21.2261,-21.0629,,-21.3763,,,-29.0194,-31.5432,-999.0000,-999.0000,-999.0000,,,-21.0963,-3.1612,-999.0000,-999.0000,-999.0000,,,-20.1508,-20.1475,-999.0000
574,-999.0000,-999.0000,-999.0000,-999.0000,-23.5550,-999.0000,,-999.0000,-999.0000,-999.0000,-19.8343,-999.0000,-1.6759,,-31.0333,-31.3587,-6.8175,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,,-999.0000,-999.0000,-999.0000,-0.7340,-0.7631,-0.4550,-2.8604,-3.5374,-3.6574,-3.6364,-3.6381,-3.5140,-4.6110,-3.1808,-4.6069,-11.1955,-10.7235,-999.0000,-999.0000,-18.6755,-19.0693,-21.1999,-21.0406,,-21.3360,,,-29.0196,-31.5438,-999.0000,-999.0000,-999.0000,,,-21.0964,-3.0408,-999.0000,-999.0000,-999.0000,,,-20.1753,-20.1722,-999.0000
575,-999.0000,-999.0000,-999.0000,-999.0000,-23.5483,-999.0000,,-999.0000,-999.0000,-999.0000,-19.8341,-999.0000,-1.6338,,-31.0332,-31.3587,-6.7293,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,,-999.0000,-999.0000,-999.0000,-0.7256,-0.7329,-0.4550,-2.8005,-3.4867,-3.6076,-3.5950,-3.5996,-3.4700,-4.5593,-3.1300,-4.5636,-11.1624,-10.6916,-999.0000,-999.0000,-18.6855,-19.0765,-21.1729,-21.0172,,-21.2949,,,-29.0198,-31.5443,-999.0000,-999.0000,-999.0000,,,-21.1011,-2.9217,-999.0000,-999.0000,-999.0000,,,-20.1989,-20.1961,-999.0000
576,-999.0000,-999.0000,-999.0000,-999.0000,-23.5414,-999.0000,,-999.0000,-999.0000,-999.0000,-19.8339,-999.0000,-1.5917,,-31.0331,-31.3587,-6.6398,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,,-999.0000,-999.0000,-999.0000,-0.7175,-0.7022,-0.4550,-2.7416,-3.4342,-3.5600,-3.5536,-3.5600,-3.4260,-4.5076,-3.0822,-4.5195,-11.1285,-10.6609,-999.0000,-999.0000,-18.6954,-19.0836,-21.1452,-20.9926,,-21.2532,,,-29.0200,-31.5447,-999.0000,-999.0000,-999.0000,,,-21.0999,-2.8039,-999.0000,-999.0000,-999.0000,,,-20.2218,-20.2192,-999.0000
577,-999.0000,-999.0000,-999.0000,-999.0000,-23.5345,-999.0000,,-999.0000,-999.0000,-999.0000,-19.8337,-999.0000,-1.5495,,-31.0331,-31.3587,-6.5489,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,,-999.0000,-999.0000,-999.0000,-0.7093,-0.6715,-0.4550,-2.6845,-3.3808,-3.5138,-3.5117,-3.5194,-3.3820,-4.4565,-3.0369,-4.4748,-11.0940,-10.6314,-999.0000,-999.0000,-18.7053,-19.0908,-21.1167,-20.9669,,-21.2108,,,-29.0202,-31.5451,-999.0000,-999.0000,-999.0000,,,-21.0960,-2.6877,-999.0000,-999.0000,-999.0000,,,-20.2437,-20.2414,-999.0000
578,-999.0000,-999.0000,-999.0000,-999.0000,-23.5276,-999.0000,,-999.0000,-999.0000,-999.0000,-19.8335,-999.0000,-1.5072,,-31.0330,-31.3587,-6.4558,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,,-999.0000,-999.0000,-999.0000,-0.7007,-0.6411,-0.4550,-2.6300,-3.3274,-3.4678,-3.4691,-3.4784,-3.3380,-4.4062,-2.9936,-4.4297,-11.0586,-10.6028,-999.0000,-999.0000,-18.7152,-19.0979,-21.0874,-20.9401,,-21.1677,,,-29.0204,-31.5454,-999.0000,-999.0000,-999.0000,,,-21.0968,-2.5730,-999.0000,-999.0000,-999.0000,,,-20.2645,-20.2625,-999.0000
579,-999.0000,-999.0000,-999.0000,-999.0000,-23.5205,-999.0000,,-999.0000,-999.0000,-999.0000,-19.8333,-999.0000,-1.4648,,-31.0329,-31.3588,-6.3599,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,,-999.0000,-999.0000,-999.0000,-0.6920,-0.6116,-0.4550,-2.5774,-3.2747,-3.4223,-3.4253,-3.4369,-3.2940,-4.3572,-2.9515,-4.3844,-11.0225,-10.5750,-999.0000,-999.0000,-18.7251,-19.1051,-21.0574,-20.9122,,-21.1239,,,-29.0206,-31.5457,-999.0000,-999.0000,-999.0000,,,-21.0986,-2.4598,-999.0000,-999.0000,-999.0000,,,-20.2843,-20.2825,-999.0000
580,-999.0000,-999.0000,-999.0000,-999.0000,-23.5135,-999.0000,,-999.0000,-999.0000,-999.0000,-19.8331,-999.0000,-1.4221,,-31.0329,-31.3588,-6.2616,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,,-999.0000,-999.0000,-999.0000,-0.6833,-0.5834,-0.4550,-2.5254,-3.2237,-3.3773,-3.3800,-3.3949,-3.2500,-4.3100,-2.9100,-4.3392,-10.9857,-10.5478,-999.0000,-999.0000,-18.7350,-19.1122,-21.0267,-20.8834,,-21.0795,,,-29.0208,-31.5461,-999.0000,-999.0000,-999.0000,,,-21.0966,-2.3482,-999.0000,-999.0000,-999.0000,,,-20.3028,-20.3012,-999.0000
581,-999.0000,-999.0000,-999.0000,-999.0000,-23.5063,-999.0000,,-999.0000,-999.0000,-999.0000,-19.8328,-999.0000,-1.3794,,-31.0329,-31.3588,-6.1613,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,,-999.0000,-999.0000,-999.0000,-0.6746,-0.5568,-0.4550,-2.4738,-3.1751,-3.3331,-3.3324,-3.3524,-3.2057,-4.2647,-2.8685,-4.2943,-10.9480,-10.5211,-999.0000,-999.0000,-18.7448,-19.1194,-20.9953,-20.8536,,-21.0344,,,-29.0210,-31.5465,-999.0000,-999.0000,-999.0000,,,-21.0952,-2.2383,-999.0000,-999.0000,-999.0000,,,-20.3200,-20.3187,-999.0000
582,-999.0000,-999.0000,-999.0000,-999.0000,-23.4992,-999.0000,,-999.0000,-999.0000,-999.0000,-19.8326,-999.0000,-1.3363,,-31.0328,-31.3589,-6.0594,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,,-999.0000,-999.0000,-999.0000,-0.6661,-0.5324,-0.4550,-2.4229,-3.1300,-3.2898,-3.2826,-3.3092,-3.1608,-4.2209,-2.8264,-4.2500,-10.9083,-10.4948,-999.0000,-999.0000,-18.7547,-19.1265,-20.9632,-20.8229,,-20.9886,,,-29.0212,-31.5469,-999.0000,-999.0000,-999.0000,,,-21.0957,-2.1301,-999.0000,-999.0000,-999.0000,,,-20.3358,-20.3347,-999.0000
583,-999.0000,-999.0000,-999.0000,-999.0000,-23.4920,-999.0000,,-999.0000,-999.0000,-999.0000,-19.8323,-999.0000,-1.2931,,-31.0328,-31.3589,-5.9561,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,,-999.0000,-999.0000,-999.0000,-0.6579,-0.5106,-0.4550,-2.3725,-3.0875,-3.2477,-3.2312,-3.2654,-3.1156,-4.1783,-2.7831,-4.2060,-10.8658,-10.4686,-999.0000,-999.0000,-18.7645,-19.1336,-20.9304,-20.7914,,-20.9422,,,-29.0215,-31.5474,-999.0000,-999.0000,-999.0000,,,-21.0935,-2.0237,-999.0000,-999.0000,-999.0000,,,-20.3500,-20.3492,-999.0000
584,-999.0000,-999.0000,-999.0000,-999.0000,-23.4849,-999.0000,,-999.0000,-999.0000,-999.0000,-19.8320,-999.0000,-1.2488,,-31.0328,-31.3590,-5.8520,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,,-999.0000,-999.0000,-999.0000,-0.6502,-0.4917,-0.4550,-2.3227,-3.0461,-3.2069,-3.1789,-3.2210,-3.0703,-4.1364,-2.7378,-4.1618,-10.8207,-10.4423,-999.0000,-999.0000,-18.7743,-19.1407,-20.8969,-20.7590,,-20.8952,,,-29.0217,-31.5478,-999.0000,-999.0000,-999.0000,,,-21.0937,-1.9191,-999.0000,-999.0000,-999.0000,,,-20.3627,-20.3621,-999.0000
585,-999.0000,-999.0000,-999.0000,-999.0000,-23.4777,-999.0000,,-999.0000,-999.0000,-999.0000,-19.8317,-999.0000,-1.2031,,-31.0328,-31.3591,-5.7473,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,,-999.0000,-999.0000,-999.0000,-0.6431,-0.4763,-0.4550,-2.2735,-3.0060,-3.1676,-3.1262,-3.1759,-3.0252,-4.0950,-2.6900,-4.1177,-10.7734,-10.4160,-999.0000,-999.0000,-18.7841,-19.1479,-20.8628,-20.7258,,-20.8475,,,-29.0219,-31.5483,-999.0000,-999.0000,-999.0000,,,-21.0966,-1.8164,-999.0000,-999.0000,-999.0000,,,-20.3737,-20.3733,-999.0000
586,-999.0000,-999.0000,-999.0000,-999.0000,-23.4705,-999.0000,,-999.0000,-999.0000,-999.0000,-19.8314,-999.0000,-1.1564,,-31.0328,-31.3592,-5.6424,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,,-999.0000,-999.0000,-999.0000,-0.6368,-0.4648,-0.4550,-2.2250,-2.9668,-3.1300,-3.0738,-3.1300,-2.9805,-4.0536,-2.6392,-4.0735,-10.7242,-10.3893,-999.0000,-999.0000,-18.7938,-19.1550,-20.8280,-20.6919,,-20.7992,,,-29.0221,-31.5488,-999.0000,-999.0000,-999.0000,,,-21.0944,-1.7156,-999.0000,-999.0000,-999.0000,,,-20.3829,-20.3826,-999.0000
587,-999.0000,-999.0000,-999.0000,-999.0000,-23.4634,-999.0000,,-999.0000,-999.0000,-999.0000,-19.8310,-999.0000,-1.1090,,-31.0328,-31.3594,-5.5377,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,,-999.0000,-999.0000,-999.0000,-0.6313,-0.4575,-0.4550,-2.1772,-2.9287,-3.0944,-3.0223,-3.0824,-2.9364,-4.0117,-2.5856,-4.0294,-10.6733,-10.3621,-999.0000,-999.0000,-18.8036,-19.1621,-20.7925,-20.6574,,-20.7502,,,-29.0223,-31.5494,-999.0000,-999.0000,-999.0000,,,-21.0927,-1.6168,-999.0000,-999.0000,-999.0000,,,-20.3903,-20.3901,-999.0000
588,-999.0000,-999.0000,-999.0000,-999.0000,-23.4563,-999.0000,,-999.0000,-999.0000,-999.0000,-19.8306,-999.0000,-1.0614,,-31.0328,-31.3595,-5.4336,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,,-999.0000,-999.0000,-999.0000,-0.6267,-0.4550,-0.4550,-2.1300,-2.8915,-3.0607,-2.9725,-3.0326,-2.8931,-3.9691,-2.5299,-3.9853,-10.6212,-10.3343,-999.0000,-999.0000,-18.8133,-19.1692,-20.7564,-20.6221,,-20.7006,,,-29.0226,-31.5501,-999.0000,-999.0000,-999.0000,,,-21.0904,-1.5200,-999.0000,-999.0000,-999.0000,,,-20.3956,-20.3955,-999.0000
589,-999.0000,-999.0000,-999.0000,-999.0000,-23.4492,-999.0000,,-999.0000,-999.0000,-999.0000,-19.8302,-999.0000,-1.0140,,-31.0328,-31.3597,-5.3304,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,,-999.0000,-999.0000,-999.0000,-0.6234,-0.4555,-0.4550,-2.0840,-2.8551,-3.0286,-2.9248,-2.9812,-2.8509,-3.9253,-2.4726,-3.9413,-10.5681,-10.3057,-999.0000,-999.0000,-18.8230,-19.1763,-20.7197,-20.5863,,-20.6504,,,-29.0228,-31.5507,-999.0000,-999.0000,-999.0000,,,-21.0870,-1.4252,-999.0000,-999.0000,-999.0000,,,-20.3989,-20.3989,-999.0000
590,-999.0000,-999.0000,-999.0000,-999.0000,-23.4422,-999.0000,,-999.0000,-999.0000,-999.0000,-19.8297,-999.0000,-0.9671,,-31.0328,-31.3599,-5.2284,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,,-999.0000,-999.0000,-999.0000,-0.6212,-0.4568,-0.4550,-2.0393,-2.8194,-2.9975,-2.8800,-2.9289,-2.8100,-3.8800,-2.4144,-3.8974,-10.5143,-10.2761,-999.0000,-999.0000,-18.8328,-19.1834,-20.6823,-20.5499,,-20.5996,,,-29.0230,-31.5513,-999.0000,-999.0000,-999.0000,,,-21.0863,-1.3326,-999.0000,-999.0000,-999.0000,,,-20.4000,-20.4000,-999.0000
591,-999.0000,-999.0000,-999.0000,-999.0000,-23.4353,-999.0000,,-999.0000,-999.0000,-999.0000,-19.8292,-999.0000,-0.9213,,-31.0328,-31.3601,-5.1282,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,,-999.0000,-999.0000,-999.0000,-0.6205,-0.4589,-0.4550,-1.9956,-2.7844,-2.9670,-2.8383,-2.8762,-2.7707,-3.8328,-2.3559,-3.8536,-10.4602,-10.2455,-999.0000,-999.0000,-18.8424,-19.1905,-20.6443,-20.5129,,-20.5482,,,-29.0232,-31.5519,-999.0000,-999.0000,-999.0000,,,-21.0849,-1.2422,-999.0000,-999.0000,-999.0000,,,-20.3947,-20.3947,-999.0000
592,-999.0000,-999.0000,-999.0000,-999.0000,-23.4284,-999.0000,,-999.0000,-999.0000,-999.0000,-19.8286,-999.0000,-0.8769,,-31.0328,-31.3602,-5.0299,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,,-999.0000,-999.0000,-999.0000,-0.6211,-0.4618,-0.4550,-1.9527,-2.7500,-2.9368,-2.7990,-2.8238,-2.7328,-3.7838,-2.2976,-3.8100,-10.4061,-10.2135,-999.0000,-999.0000,-18.8521,-19.1975,-20.6058,-20.4755,,-20.4962,,,-29.0234,-31.5524,-999.0000,-999.0000,-999.0000,,,-21.0825,-1.1540,-999.0000,-999.0000,-999.0000,,,-20.3802,-20.3802,-999.0000
593,-999.0000,-999.0000,-999.0000,-999.0000,-23.4216,-999.0000,,-999.0000,-999.0000,-999.0000,-19.8279,-999.0000,-0.8343,,-31.0328,-31.3604,-4.9341,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,,-999.0000,-999.0000,-999.0000,-0.6227,-0.4652,-0.4550,-1.9100,-2.7171,-2.9065,-2.7616,-2.7723,-2.6961,-3.7335,-2.2401,-3.7669,-10.3522,-10.1801,-999.0000,-999.0000,-18.8618,-19.2046,-20.5666,-20.4377,,-20.4435,,,-29.0237,-31.5530,-999.0000,-999.0000,-999.0000,,,-21.0780,-1.0638,-999.0000,-999.0000,-999.0000,,,-20.3582,-20.3582,-999.0000
594,-999.0000,-999.0000,-999.0000,-999.0000,-23.4149,-999.0000,,-999.0000,-999.0000,-999.0000,-19.8272,-999.0000,-0.7939,,-31.0329,-31.3606,-4.8410,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,,-999.0000,-999.0000,-999.0000,-0.6252,-0.4690,-0.4550,-1.8673,-2.6863,-2.8755,-2.7255,-2.7225,-2.6601,-3.6824,-2.1840,-3.7244,-10.2990,-10.1452,-999.0000,-999.0000,-18.8714,-19.2117,-20.5269,-20.3994,,-20.3903,,,-29.0239,-31.5535,-999.0000,-999.0000,-999.0000,,,-21.0761,-0.9729,-999.0000,-999.0000,-999.0000,,,-20.3309,-20.3309,-999.0000
595,-999.0000,-999.0000,-999.0000,-999.0000,-23.4083,-999.0000,,-999.0000,-999.0000,-999.0000,-19.8263,-999.0000,-0.7562,,-31.0329,-31.3608,-4.7511,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,,-999.0000,-999.0000,-999.0000,-0.6286,-0.4733,-0.4550,-1.8244,-2.6570,-2.8435,-2.6900,-2.6748,-2.6245,-3.6307,-2.1300,-3.6823,-10.2467,-10.1083,-999.0000,-999.0000,-18.8810,-19.2188,-20.4865,-20.3608,,-20.3365,,,-29.0241,-31.5540,-999.0000,-999.0000,-999.0000,,,-21.0752,-0.8895,-999.0000,-999.0000,-999.0000,,,-20.3000,-20.3000,-999.0000
596,-999.0000,-999.0000,-999.0000,-999.0000,-23.4018,-999.0000,,-999.0000,-999.0000,-999.0000,-19.8254,-999.0000,-0.7215,,-31.0329,-31.3611,-4.6630,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,,-999.0000,-999.0000,-999.0000,-0.6326,-0.4779,-0.4550,-1.7807,-2.6285,-2.8100,-2.6545,-2.6300,-2.5890,-3.5790,-2.0774,-3.6404,-10.1956,-10.0694,-999.0000,-999.0000,-18.8906,-19.2258,-20.4457,-20.3219,,-20.2822,,,-29.0243,-31.5545,-999.0000,-999.0000,-999.0000,,,-21.0661,-0.8218,-999.0000,-999.0000,-999.0000,,,-20.2555,-20.2555,-999.0000
597,-999.0000,-999.0000,-999.0000,-999.0000,-23.3954,-999.0000,,-999.0000,-999.0000,-999.0000,-19.8244,-999.0000,-0.6902,,-31.0330,-31.3615,-4.5753,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,,-999.0000,-999.0000,-999.0000,-0.6373,-0.4826,-0.4550,-1.7360,-2.6002,-2.7755,-2.6184,-2.5883,-2.5531,-3.5277,-2.0254,-3.5984,-10.1460,-10.0285,-999.0000,-999.0000,-18.9002,-19.2329,-20.4042,-20.2827,,-20.2272,,,-29.0246,-31.5549,-999.0000,-999.0000,-999.0000,,,-21.0645,-0.7780,-999.0000,-999.0000,-999.0000,,,-20.1890,-20.1890,-999.0000
598,-999.0000,-999.0000,-999.0000,-999.0000,-23.3892,-999.0000,,-999.0000,-999.0000,-999.0000,-19.8234,-999.0000,-0.6635,,-31.0331,-31.3620,-4.4881,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,,-999.0000,-999.0000,-999.0000,-0.6424,-0.4875,-0.4550,-1.6900,-2.5715,-2.7405,-2.5810,-2.5490,-2.5166,-3.4771,-1.9738,-3.5562,-10.0984,-9.9860,-999.0000,-999.0000,-18.9098,-19.2399,-20.3623,-20.2433,,-20.1717,,,-29.0248,-31.5553,-999.0000,-999.0000,-999.0000,,,-21.0611,-0.7541,-999.0000,-999.0000,-999.0000,,,-20.1046,-20.1046,-999.0000
599,-999.0000,-999.0000,-999.0000,-999.0000,-23.3831,-999.0000,,-999.0000,-999.0000,-999.0000,-19.8223,-999.0000,-0.6407,,-31.0331,-31.3623,-4.4014,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,,-999.0000,-999.0000,-999.0000,-0.6478,-0.4924,-0.4550,-1.6420,-2.5417,-2.7050,-2.5417,-2.5116,-2.4790,-3.4278,-1.9229,-3.5134,-10.0529,-9.9419,-999.0000,-999.0000,-18.9194,-19.2470,-20.3198,-20.2037,,-20.1156,,,-29.0251,-31.5558,-999.0000,-999.0000,-999.0000,,,-21.0572,-0.7372,-999.0000,-999.0000,-999.0000,,,-20.0069,-20.0069,-999.0000
600,-999.0000,-999.0000,-999.0000,-999.0000,-23.3771,-999.0000,,-999.0000,-999.0000,-999.0000,-19.8212,-999.0000,-0.6197,,-31.0332,-31.3625,-4.3153,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,,-999.0000,-999.0000,-999.0000,-0.6535,-0.4971,-0.4550,-1.5919,-2.5103,-2.6689,-2.5000,-2.4755,-2.4400,-3.3800,-1.8725,-3.4700,-10.0098,-9.8964,-999.0000,-999.0000,-18.9289,-19.2540,-20.2767,-20.1640,,-20.0590,,,-29.0253,-31.5564,-999.0000,-999.0000,-999.0000,,,-21.0565,-0.7222,-999.0000,-999.0000,-999.0000,,,-19.9000,-19.9000,-999.0000
601,-999.0000,-999.0000,-999.0000,-999.0000,-23.3713,-999.0000,,-999.0000,-999.0000,-999.0000,-19.8200,-999.0000,-0.5987,,-31.0333,-31.3626,-4.2298,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,,-999.0000,-999.0000,-999.0000,-0.6593,-0.5017,-0.4550,-1.5404,-2.4766,-2.6323,-2.4555,-2.4400,-2.3996,-3.3340,-1.8227,-3.4256,-9.9697,-9.8496,-999.0000,-999.0000,-18.9385,-19.2611,-20.2332,-20.1241,,,,,-29.0255,-31.5575,-999.0000,-999.0000,-999.0000,,,-21.0500,-999.0000,-999.0000,-999.0000,-999.0000,,,,,-999.0000
