from_surface,agassiz77,agassiz79a,agassiz79b,agassiz84,camp_century,camp_vi,devon_00,devon_71,devon_72,dye_3,flade_isblink,foxx1,foxx2,gisp2,grip,gull,h2015_s1a,h2015_s1b,h2015_s2a,h2015_s3a,h2015_s3b,h2015_s3c,h2015_s4a,h2015_s4b,h2015_s4c,h2015_s5a,h2015_s5b,hanstausen_dome,hanstausen_hare,isua_10,isua_11,isua_12,isua_13,isua_14,jakobshavn_center,jakobshavn_left,jakobshavn_sheet,mcdowell_2021_14n,mcdowell_2021_14sa,mcdowell_2021_14sb,mcdowell_2021_14w,mcdowell_2021_15ca,mcdowell_2021_15cb,mcdowell_2021_15e,mcdowell_2021_15n,mcdowell_2021_15s,meighen,neem,ngrip,penny,pow,renland,site_ii,td1,td2,td3,td41,td42,td51,td52,tuto_ramp
385,,,,,-24.2001,,,,,-20.0951,-14.6627,-9.4020,,-31.1458,-31.4560,-13.2058,,,-4.1276,,-0.2640,-0.2690,-4.3288,-4.6877,-4.2136,-13.3022,-13.5061,,,,,,,,-17.9296,-16.4679,-20.1468,-10.0000,-9.6813,,-10.3969,-10.2782,-10.3188,-10.7094,-10.4125,-10.1157,,-29.0450,-31.5168,,,,-25.4050,,,,-4.1333,-4.2200,-17.2650,-17.3650,
386,,,,,-24.1967,,,,,-20.0929,-14.6479,-9.3856,,-31.1447,-31.4549,-13.2477,,,-4.1114,,-0.2650,-0.2696,-4.3125,-4.6756,-4.1913,-13.3100,-13.4985,,,,,,,,-17.9403,-16.4881,-20.1573,-9.9820,-9.6570,,-10.3757,-10.2570,-10.3070,-10.7007,-10.3913,-10.1007,,-29.0445,-31.5163,,,,-25.4060,,,,-4.1267,-4.2133,-17.2840,-17.3840,
387,,,,,-24.1934,,,,,-20.0906,-14.6331,-9.3692,,-31.1436,-31.4537,-13.2896,,,-4.0952,,-0.2660,-0.2702,-4.2962,-4.6634,-4.1690,-13.3179,-13.4910,,,,,,,,-17.9509,-16.5083,-20.1678,-9.9639,-9.6326,,-10.3545,-10.2357,-10.2951,-10.6920,-10.3701,-10.0857,,-29.0440,-31.5158,,,,-25.4070,,,,-4.1200,-4.2067,-17.3030,-17.4030,
388,,,,,-24.1914,,,,,-20.0899,-14.6182,-9.3528,,-31.1425,-31.4526,-13.3314,,,-4.0791,,-0.2669,-0.2708,-4.2799,-4.6513,-4.1597,-13.3257,-13.4835,,,,,,,,-17.9616,-16.5284,-20.1782,-9.9458,-9.6083,,-10.3333,-10.2145,-10.2833,-10.6833,-10.3489,-10.0708,,-29.0435,-31.5153,,,,-25.4080,,,,-4.1133,-4.2000,-17.3220,-17.4220,
389,,,,,-24.1894,,,,,-20.0892,-14.6033,-9.3364,,-31.1414,-31.4514,-13.3733,,,-4.0575,,-0.2679,-0.2714,-4.2636,-4.6392,-4.1505,-13.3335,-13.4759,,,,,,,,-17.9723,-16.5486,-20.1887,-9.9277,-9.5840,,-10.3121,-10.1933,-10.2715,-10.6746,-10.3277,-10.0558,,-29.0430,-31.5148,,,,-25.4090,,,,-4.1067,-4.1933,-17.3410,-17.4410,
390,,,,,-24.1874,,,,,-20.0885,-14.5885,-9.3201,,-31.1403,-31.4503,-13.4151,,,-4.0360,,-0.2689,-0.2720,-4.2473,-4.6271,-4.1413,-13.3413,-13.4684,,,,,,,,-17.9830,-16.5687,-20.1991,-9.9096,-9.5596,,-10.2909,-10.1721,-10.2596,-10.6659,-10.3065,-10.0409,,-29.0425,-31.5143,,,,-25.4100,,,,-4.1000,-4.1867,-17.3600,-17.4600,
391,,,,,-24.1853,,,,,-20.0878,-14.5737,-9.3037,,-31.1392,-31.4493,-13.4570,,,-4.0145,,-0.2699,-0.2726,-4.2310,-4.6150,-4.1320,-13.3491,-13.4609,,,,,,,,-17.9936,-16.5870,-20.2096,-9.8915,-9.5353,,-10.2697,-10.1509,-10.2290,-10.6572,-10.2853,-10.0259,,-29.0420,-31.5144,,,,-25.4110,,,,-4.0933,-4.1800,-17.3790,-17.4790,
392,,,,,-24.1833,,,,,-20.0871,-14.5588,-9.2873,,-31.1381,-31.4482,-13.4989,,,-3.9929,,-0.2709,-0.2733,-4.2147,-4.5970,-4.1228,-13.3569,-13.4534,,,,,,,,-18.0043,-16.6052,-20.2201,-9.8734,-9.5109,,-10.2484,-10.1297,-10.1984,-10.6484,-10.2641,-10.0109,,-29.0415,-31.5146,,,,-25.4120,,,,-4.0867,-4.1733,-17.3980,-17.4980,
393,,,,,-24.1813,,,,,-20.0864,-14.5439,-9.2709,,-31.1371,-31.4472,-13.5407,,,-4.0102,,-0.2718,-0.2739,-4.1984,-4.5790,-4.1136,-13.3647,-13.4474,,,,,,,,-18.0150,-16.6234,-20.2305,-9.8554,-9.4866,,-10.2272,-10.1085,-10.1679,-10.6397,-10.2429,-10.0022,,-29.0411,-31.5147,,,,-25.4130,,,,-4.0800,-4.1667,-17.4170,-17.5170,
394,,,,,-24.1793,,,,,-20.0857,-14.5291,-9.2545,,-31.1360,-31.4461,-13.5826,,,-4.0275,,-0.2728,-0.2745,-4.1822,-4.5611,-4.1043,-13.3726,-13.4415,,,,,,,,-18.0257,-16.6416,-20.2410,-9.8373,-9.4623,,-10.2060,-10.0873,-10.1373,-10.6310,-10.2217,-9.9935,,-29.0406,-31.5149,,,,-25.4140,,,,-4.0733,-4.1600,-17.4360,-17.5360,
395,,,,,-24.1773,,,,,-20.0850,-14.5143,-9.2381,,-31.1349,-31.4451,-13.6244,,,-4.0448,,-0.2738,-0.2751,-4.1659,-4.5431,-4.0951,-13.3804,-13.4356,,,,,,,,-18.0364,-16.6598,-20.2514,-9.8192,-9.4379,,-10.1848,-10.0661,-10.1067,-10.6223,-10.2004,-9.9848,,-29.0401,-31.5150,,,,-25.4150,,,,-4.0667,-4.1533,-17.4550,-17.5550,
396,,,,,-24.1753,,,,,-20.0843,-14.4994,-9.2218,,-31.1338,-31.4441,-13.6663,,,-4.0621,,-0.2748,-0.2757,-4.1496,-4.5252,-4.0859,-13.3882,-13.4296,,,,,,,,-18.0434,-16.6780,-20.2619,-9.8011,-9.4136,,-10.1636,-10.0449,-10.0761,-10.6136,-10.1792,-9.9761,,-29.0396,-31.5150,,,,-25.4160,,,,-4.0600,-4.1467,-17.4740,-17.5740,
397,,,,,-24.1733,,,,,-20.0835,-14.4845,-9.2054,,-31.1327,-31.4430,-13.7081,,,-4.0794,,-0.2757,-0.2763,-4.1292,-4.5072,-4.0766,-13.3960,-13.4237,,,,,,,,-18.0504,-16.6962,-20.2723,-9.7830,-9.3893,,-10.1424,-10.0237,-10.0455,-10.6049,-10.1580,-9.9674,,-29.0392,-31.5150,,,,-25.4170,,,,-4.0533,-4.1400,-17.4930,-17.5930,
398,,,,,-24.1713,,,,,-20.0828,-14.4697,-9.1890,,-31.1317,-31.4420,-13.7500,,,-4.0967,,-0.2767,-0.2769,-4.1089,-4.4893,-4.0674,-13.4038,-13.4177,,,,,,,,-18.0575,-16.7144,-20.2828,-9.7649,-9.3649,,-10.1212,-10.0024,-10.0149,-10.5962,-10.1368,-9.9587,,-29.0387,-31.5150,,,,-25.4180,,,,-4.0467,-4.1333,-17.5120,-17.6120,
399,,,,,-24.1693,,,,,-20.0821,-14.4549,-9.1726,,-31.1306,-31.4409,-13.7919,,,-4.1140,,-0.2777,-0.2776,-4.0886,-4.4713,-4.0582,-13.4116,-13.4118,,,,,,,,-18.0645,-16.7326,-20.2933,-9.7406,-9.3406,,-10.1000,-9.9812,-9.9844,-10.5875,-10.1156,-9.9500,,-29.0383,-31.5150,,,,-25.4190,,,,-4.0400,-4.1267,-17.5310,-17.6310,
400,,,,,-24.1673,,,,,-20.0814,-14.4400,-9.1562,,-31.1295,-31.4399,-13.8337,,,-4.1313,,-0.2787,-0.2782,-4.0682,-4.4534,-4.0489,-13.4194,-13.4059,,,,,,,,-18.0716,-16.7508,-20.3037,-9.7163,-9.3163,,-10.0788,-9.9600,-9.9538,-10.5788,-10.0944,-9.9413,,-29.0378,-31.5150,,,,-25.4200,,,,-4.0333,-4.1200,-17.5500,-17.6500,
401,,,,,-24.1653,,,,,-20.0807,-14.4237,-9.1398,,-31.1285,-31.4390,-13.8756,,,-4.1486,,-0.2797,-0.2791,-4.0479,-4.4354,-4.0397,-13.4001,-13.3999,,,,,,,,-18.0786,-16.7690,-20.3142,-9.6919,-9.2919,,-10.0513,-9.9388,-9.9232,-10.5607,-10.0732,-9.9326,,-29.0374,-31.5148,,,,-25.4210,,,,-4.0267,-4.1133,-17.5690,-17.6690,
402,,,,,-24.1633,,,,,-20.0800,-14.4074,-9.1235,,-31.1275,-31.4382,-13.9174,,,-4.1659,,-0.2806,-0.2800,-4.0276,-4.4175,-4.0305,-13.3808,-13.3940,,,,,,,,-18.0856,-16.7872,-20.3246,-9.6676,-9.2676,,-10.0239,-9.9176,-9.8926,-10.5426,-10.0520,-9.9239,,-29.0369,-31.5145,,,,-25.4219,,,,-4.0200,-4.1067,-17.5880,-17.6880,
403,,,,,-24.1613,,,,,-20.0793,-14.3911,-9.1071,,-31.1264,-31.4373,-13.9593,,,-4.1456,,-0.2816,-0.2809,-4.0072,-4.3995,-4.0212,-13.3615,-13.3881,,,,,,,,-18.0927,-16.8054,-20.3351,-9.6433,-9.2433,,-9.9964,-9.8964,-9.8620,-10.5245,-10.0308,-9.9151,,-29.0365,-31.5143,,,,-25.4229,,,,-4.0133,-4.1000,-17.6070,-17.7070,
404,,,,,-24.1593,,,,,-20.0786,-14.3748,-9.0907,,-31.1254,-31.4365,-14.0012,,,-4.1253,,-0.2826,-0.2818,-3.9869,-4.3816,-4.0120,-13.3422,-13.3821,,,,,,,,-18.0997,-16.8237,-20.3456,-9.6189,-9.2189,,-9.9689,-9.8752,-9.8314,-10.5064,-10.0096,-9.9064,,-29.0360,-31.5140,,,,-25.4239,,,,-4.0067,-4.0933,-17.6260,-17.7260,
405,,,,,-24.1573,,,,,-20.0779,-14.3585,-9.0743,,-31.1244,-31.4356,-14.0430,,,-4.1050,,-0.2836,-0.2828,-3.9666,-4.3636,-4.0028,-13.3229,-13.3762,,,,,,,,-18.1068,-16.8419,-20.3560,-9.5946,-9.1946,,-9.9415,-9.8540,-9.8009,-10.4884,-9.9884,-9.8977,,-29.0356,-31.5138,,,,-25.4249,,,,-4.0000,-4.0867,-17.6450,-17.7450,
406,,,,,-24.1553,,,,,-20.0772,-14.3422,-9.0579,,-31.1234,-31.4346,-14.0849,,,-4.0847,,-0.2846,-0.2837,-3.9462,-4.3456,-3.9935,-13.3036,-13.3703,,,,,,,,-18.1138,-16.8601,-20.3665,-9.5703,-9.1703,,-9.9140,-9.8328,-9.7703,-10.4703,-9.9671,-9.8890,,-29.0352,-31.5136,,,,-25.4259,,,,-3.9933,-4.0800,-17.6640,-17.7640,
407,,,,,-24.1533,,,,,-20.0764,-14.3259,-9.0415,,-31.1224,-31.4336,-14.1267,,,-4.0643,,-0.2855,-0.2846,-3.9259,-4.3277,-3.9843,-13.2843,-13.3643,,,,,,,,-18.1209,-16.8783,-20.3769,-9.5459,-9.1459,,-9.8866,-9.8084,-9.7397,-10.4522,-9.9459,-9.8803,,-29.0348,-31.5134,,,,-25.4269,,,,-3.9867,-4.0733,-17.6830,-17.7830,
408,,,,,-24.1513,,,,,-20.0757,-14.3096,-9.0252,,-31.1214,-31.4325,-14.1152,,,-4.0440,,-0.2865,-0.2855,-3.9055,-4.3097,-3.9751,-13.2650,-13.3584,,,,,,,,-18.1279,-16.8965,-20.3874,-9.5216,-9.1216,,-9.8591,-9.7841,-9.7091,-10.4341,-9.9247,-9.8716,,-29.0343,-31.5131,,,,-25.4279,,,,-3.9800,-4.0667,-17.7020,-17.8020,
409,,,,,-24.1493,,,,,-20.0750,-14.2933,-9.0088,,-31.1204,-31.4315,-14.1037,,,-4.0237,,-0.2875,-0.2864,-3.8852,-4.2918,-3.9489,-13.2457,-13.3525,,,,,,,,-18.1349,-16.9147,-20.3978,-9.4973,-9.0973,,-9.8316,-9.7598,-9.6785,-10.4160,-9.9035,-9.8629,,-29.0339,-31.5129,,,,-25.4289,,,,-3.9733,-4.0600,-17.7210,-17.8210,
410,,,,,-24.1473,,,,,-20.0743,-14.2770,-8.9924,,-31.1194,-31.4305,-14.0921,,,-4.0030,,-0.2885,-0.2874,-3.8649,-4.2738,-3.9227,-13.2263,-13.3465,,,,,,,,-18.1420,-16.9329,-20.4083,-9.4729,-9.0729,,-9.8042,-9.7354,-9.6479,-10.3979,-9.8823,-9.8542,,-29.0335,-31.5127,,,,-25.4299,,,,-3.9667,-4.0533,-17.7400,-17.8400,
411,,,,,-24.1453,,,,,-20.0736,-14.2639,-8.9760,,-31.1184,-31.4296,-14.0806,,,-3.9822,,-0.2895,-0.2883,-3.8445,-4.2559,-3.8965,-13.2070,-13.3406,,,,,,,,-18.1490,-16.9511,-20.4188,-9.4486,-9.0486,,-9.7767,-9.7111,-9.6205,-10.3798,-9.8611,-9.8455,,-29.0331,-31.5124,,,,,,,,-3.9600,-4.0467,-17.7590,-17.8590,
412,,,,,-24.1433,,,,,-20.0729,-14.2508,-8.9596,,-31.1174,-31.4287,-14.0690,,,-3.9614,,-0.2904,-0.2892,-3.8242,-4.2379,-3.8704,-13.1877,-13.3346,,,,,,,,-18.1561,-16.9693,-20.4292,-9.4243,-9.0243,,-9.7493,-9.6868,-9.5930,-10.3618,-9.8399,-9.8368,,-29.0327,-31.5122,,,,,,,,-3.9533,-4.0400,-17.7780,-17.8780,
413,,,,,-24.1413,,,,,-20.0722,-14.2377,-8.9432,,-31.1165,-31.4279,-14.0575,,,-3.9407,,-0.2914,-0.2901,-3.8039,-4.2200,-3.8442,-13.1684,-13.3287,,,,,,,,-18.1631,-16.9875,-20.4397,-9.3999,-8.9937,,-9.7218,-9.6624,-9.5656,-10.3437,-9.8187,-9.8156,,-29.0323,-31.5119,,,,,,,,-3.9467,-4.0333,-17.7970,-17.8970,
414,,,,,-24.1393,,,,,-20.0715,-14.2246,-8.9268,,-31.1155,-31.4270,-14.0460,,,-3.9503,,-0.2924,-0.2910,-3.7835,-4.2020,-3.8180,-13.1491,-13.3228,,,,,,,,-18.1702,-17.0057,-20.4501,-9.3756,-8.9631,,-9.6943,-9.6381,-9.5381,-10.3256,-9.7975,-9.7943,,-29.0319,-31.5117,,,,,,,,-3.9400,-4.0267,-17.8160,-17.9160,
415,,,,,-24.1373,,,,,-20.0708,-14.2115,-8.9105,,-31.1145,-31.4261,-14.0344,,,-3.9599,,-0.2934,-0.2920,-3.7632,-4.1841,-3.7918,-13.1298,-13.3262,,,,,,,,-18.1772,-17.0239,-20.4606,-9.3513,-8.9325,,-9.6669,-9.6138,-9.5106,-10.3075,-9.7763,-9.7731,,-29.0315,-31.5114,,,,,,,,-3.9333,-4.0200,-17.8350,-17.9350,
416,,,,,-24.1353,,,,,-20.0700,-14.1984,-8.8941,,-31.1135,-31.4252,-14.0229,,,-3.9695,,-0.2943,-0.2929,-3.7429,-4.1661,-3.7657,-13.1105,-13.3297,,,,,,,,-18.1842,-17.0421,-20.4711,-9.3269,-8.9019,,-9.6394,-9.5894,-9.4832,-10.2894,-9.7457,-9.7519,,-29.0311,-31.5112,,,,,,,,-3.9267,-4.0133,-17.8540,-17.9540,
417,,,,,-24.1333,,,,,-20.0693,-14.1853,-8.8777,,-31.1126,-31.4243,-14.0114,,,-3.9791,,-0.2953,-0.2938,-3.7225,-4.1481,-3.7395,-13.0912,-13.3332,,,,,,,,-18.1913,-17.0604,-20.4815,-9.3026,-8.8713,,-9.6120,-9.5651,-9.4557,-10.2713,-9.7151,-9.7307,,-29.0307,-31.5110,,,,,,,,-3.9200,-4.0067,-17.8730,-17.9730,
418,,,,,-24.1313,,,,,-20.0676,-14.1722,-8.8613,,-31.1116,-31.4234,-13.9998,,,-3.9886,,-0.2963,-0.2947,-3.7022,-4.1302,-3.7133,-13.0719,-13.3367,,,,,,,,-18.1983,-17.0786,-20.4920,-9.2783,-8.8408,,-9.5845,-9.5408,-9.4283,-10.2533,-9.6845,-9.7095,,-29.0304,-31.5109,,,,,,,,-3.9133,-4.0000,-17.8920,-17.9920,
419,,,,,-24.1293,,,,,-20.0659,-14.1591,-8.8449,,-31.1107,-31.4225,-13.9883,,,-3.9982,,-0.2973,-0.2956,-3.6818,-4.1122,-3.6871,-13.0526,-13.3401,,,,,,,,-18.2054,-17.0968,-20.5024,-9.2508,-8.8102,,-9.5570,-9.5164,-9.4008,-10.2352,-9.6539,-9.6883,,-29.0300,-31.5107,,,,,,,,-3.9067,-3.9933,-17.9110,-18.0110,
420,,,,,-24.1273,,,,,-20.0642,-14.1460,-8.8285,,-31.1097,-31.4216,-13.9767,,,-4.0078,,-0.2983,-0.2963,-3.6615,-4.0943,-3.6609,-13.0332,-13.3436,,,,,,,,-18.2124,-17.1150,-20.5129,-9.2233,-8.7796,,-9.5296,-9.4921,-9.3733,-10.2171,-9.6233,-9.6671,,-29.0296,-31.5105,,,,,,,,-3.9000,-3.9867,-17.9300,-18.0300,
421,,,,,-24.1253,,,,,-20.0624,,-8.8122,,-31.1088,-31.4207,-13.9652,,,-4.0174,,-0.2992,-0.2970,-3.6412,-4.0763,-3.6348,-13.0745,-13.3471,,,,,,,,-18.2195,-17.1332,-20.5234,-9.1959,-8.7490,,-9.5053,-9.4678,-9.3459,-10.1928,-9.5928,-9.6459,,-29.0292,-31.5104,,,,,,,,-3.8933,-3.9800,-17.9490,-18.0490,
422,,,,,-24.1233,,,,,-20.0607,,-8.7958,,-31.1079,-31.4198,-13.9537,,,-4.0270,,-0.3002,-0.2976,-3.6208,-4.0584,-3.6086,-13.1157,-13.3506,,,,,,,,-18.2265,-17.1514,-20.5338,-9.1684,-8.7184,,-9.4809,-9.4434,-9.3184,-10.1684,-9.5622,-9.6247,,-29.0289,-31.5102,,,,,,,,-3.8867,-3.9733,-17.9680,-18.0680,
423,,,,,-24.1213,,,,,-20.0590,,-8.7794,,-31.1069,-31.4188,-13.9421,,,-4.0254,,-0.3012,-0.2983,-3.6005,-4.0404,-3.5824,-13.1569,-13.3540,,,,,,,,-18.2335,-17.1696,-20.5443,-9.1410,-8.6878,,-9.4566,-9.4191,-9.2910,-10.1441,-9.5316,-9.6035,,-29.0285,-31.5101,,,,,,,,-3.8800,-3.9667,-17.9870,-18.0870,
424,,,,,-24.1193,,,,,-20.0573,,-8.7630,,-31.1060,-31.4179,-13.9306,,,-4.0238,,-0.3022,-0.2990,-3.5802,-4.0225,-3.5562,-13.1981,-13.3575,,,,,,,,-18.2406,-17.1878,-20.5547,-9.1135,-8.6573,,-9.4323,-9.3948,-9.2635,-10.1198,-9.5010,-9.5823,,-29.0282,-31.5099,,,,,,,,-3.8733,-3.9600,-18.0060,-18.1060,
425,,,,,-24.1173,,,,,-20.0555,,-8.7466,,-31.1051,-31.4170,-13.9190,,,-4.0222,,-0.3032,-0.2996,-3.5598,-4.0045,-3.5301,-13.2394,-13.3610,,,,,,,,-18.2476,-17.2060,-20.5652,-9.0860,-8.6267,,-9.4079,-9.3704,-9.2360,-10.0954,-9.4704,-9.5610,,-29.0278,-31.5098,,,,,,,,-3.8667,-3.9533,-18.0250,-18.1250,
426,,,,,-24.1153,,,,,-20.0538,,-8.7302,,-31.1042,-31.4162,-13.9075,,,-4.0206,,-0.3041,-0.3003,-3.5395,-3.9866,-3.5039,-13.2806,-13.3644,,,,,,,,-18.2547,-17.2242,-20.5756,-9.0586,-8.5961,,-9.3836,-9.3461,-9.2086,-10.0711,-9.4398,-9.5398,,-29.0275,-31.5096,,,,,,,,-3.8600,-3.9467,-18.0440,-18.1440,
427,,,,,-24.1133,,,,,-20.0521,,-8.7139,,-31.1033,-31.4153,-13.8960,,,-4.0190,,-0.3051,-0.3009,-3.5192,-3.9686,-3.4777,-13.3218,-13.3679,,,,,,,,-18.2617,-17.2424,-20.5861,-9.0311,-8.5655,,-9.3592,-9.3155,-9.1811,-10.0467,-9.4092,-9.5186,,-29.0271,-31.5095,,,,,,,,-3.8533,-3.9400,-18.0630,-18.1630,
428,,,,,-24.1113,,,,,-20.0504,,-8.6975,,-31.1025,-31.4145,-13.8844,,,-4.0174,,-0.3061,-0.3016,-3.4988,-3.9507,-3.4515,-13.3630,-13.3714,,,,,,,,-18.2688,-17.2606,-20.5966,-9.0037,-8.5349,,-9.3349,-9.2849,-9.1537,-10.0224,-9.3787,-9.4974,,-29.0268,-31.5093,,,,,,,,-3.8467,-3.9333,-18.0820,-18.1820,
429,,,,,-24.1093,,,,,-20.0487,,-8.6811,,-31.1016,-31.4136,-13.8729,,,-4.0158,,-0.3071,-0.3023,-3.4785,-3.9327,-3.4312,-13.4043,-13.3749,,,,,,,,-18.2758,-17.2788,-20.6070,-8.9762,-8.5043,,-9.3106,-9.2543,-9.1262,-9.9981,-9.3481,-9.4762,,-29.0264,-31.5092,,,,,,,,-3.8400,-3.9267,-18.1010,-18.2010,
430,,,,,-24.1054,,,,,-20.0469,,-8.6647,,-31.1007,-31.4128,-13.8614,,,-4.0142,,-0.3081,-0.3029,-3.4581,-3.9147,-3.4108,-13.4455,-13.3783,,,,,,,,-18.2828,-17.2970,-20.6175,-8.9487,-8.4737,,-9.2862,-9.2237,-9.0987,-9.9737,-9.3175,-9.4550,,-29.0261,-31.5090,,,,,,,,-3.8333,-3.9200,-18.1200,-18.2200,
431,,,,,-24.1016,,,,,-20.0452,,-8.6483,,-31.0998,-31.4120,-13.8498,,,-4.0126,,-0.3090,-0.3036,-3.4378,-3.8968,-3.3904,-13.4867,-13.3655,,,,,,,,-18.2899,-17.3153,-20.6279,-8.9213,-8.4432,,-9.2619,-9.1932,-9.0775,-9.9494,-9.2869,-9.4338,,-29.0258,-31.5088,,,,,,,,-3.8267,-3.9133,-18.1390,-18.2390,
432,,,,,-24.0978,,,,,-20.0435,,-8.6319,,-31.0990,-31.4112,-13.8383,,,-4.0197,,-0.3100,-0.3042,-3.4175,-3.8788,-3.3701,-13.5279,-13.3527,,,,,,,,-18.2969,-17.3335,-20.6384,-8.8938,-8.4126,,-9.2376,-9.1626,-9.0563,-9.9251,-9.2563,-9.4126,,-29.0255,-31.5087,,,,,,,,-3.8200,-3.9067,-18.1580,-18.2580,
433,,,,,-24.0940,,,,,-20.0418,,-8.6156,,-31.0981,-31.4105,-13.8267,,,-4.0267,,-0.3110,-0.3049,-3.3971,-3.8609,-3.3497,-13.5692,-13.3399,,,,,,,,-18.3040,-17.3517,-20.6489,-8.8664,-8.3882,,-9.2132,-9.1320,-9.0351,-9.9007,-9.2257,-9.3851,,-29.0251,-31.5085,,,,,,,,-3.8133,-3.9000,-18.1770,-18.2770,
434,,,,,-24.0902,,,,,-20.0400,,-8.5992,,-31.0973,-31.4097,-13.8152,,,-4.0338,,-0.3120,-0.3056,-3.3768,-3.8429,-3.3294,-13.6104,-13.3271,,,,,,,,-18.3110,-17.3699,-20.6593,-8.8389,-8.3639,,-9.1889,-9.1014,-9.0139,-9.8764,-9.1952,-9.3577,,-29.0248,-31.5084,,,,,,,,-3.8067,-3.8933,-18.1960,-18.2960,
435,,,,,-24.0863,,,,,-20.0383,,-8.5828,,-31.0964,-31.4089,-13.8037,,,-4.0408,,-0.3129,-0.3062,-3.3565,-3.8250,-3.3090,-13.6516,-13.3143,,,,,,,,-18.3180,-17.3881,-20.6698,-8.8114,-8.3396,,-9.1646,-9.0708,-8.9927,-9.8521,-9.1646,-9.3302,,-29.0245,-31.5082,,,,,,,,-3.8000,-3.8867,-18.2150,-18.3150,
436,,,,,-24.0825,,,,,-20.0366,,-8.5664,,-31.0956,-31.4082,-13.7921,,,-4.0479,,-0.3139,-0.3069,-3.3361,-3.8070,-3.2886,-13.6928,-13.3015,,,,,,,,-18.3251,-17.4063,-20.6802,-8.7840,-8.3152,,-9.1402,-9.0402,-8.9715,-9.8277,-9.1340,-9.3027,,-29.0242,-31.5081,,,,,,,,-3.7933,-3.8800,-18.2340,-18.3340,
437,,,,,-24.0787,,,,,-20.0349,,-8.5500,,-31.0947,-31.4075,-13.7806,,,-4.0549,,-0.3149,-0.3075,-3.3158,-3.7891,-3.2683,-13.7340,-13.2887,,,,,,,,-18.3321,-17.4245,-20.6907,-8.7565,-8.2909,,-9.1159,-9.0097,-8.9503,-9.8034,-9.1034,-9.2753,,-29.0239,-31.5080,,,,,,,,-3.7867,-3.8733,-18.2530,-18.3530,
438,,,,,-24.0749,,,,,-20.0331,,-8.5336,,-31.0939,-31.4067,-13.7691,,,-4.0620,,-0.3159,-0.3082,-3.2955,-3.7711,-3.2479,-13.7753,-13.2759,,,,,,,,-18.3392,-17.4427,-20.7011,-8.7291,-8.2666,,-9.0916,-8.9791,-8.9291,-9.7791,-9.0728,-9.2478,,-29.0236,-31.5078,,,,,,,,-3.7800,-3.8667,-18.2720,-18.3720,
439,,,,,-24.0711,,,,,-20.0314,,-8.5173,,-31.0930,-31.4060,-13.7575,,,-4.0690,,-0.3169,-0.3089,-3.2751,-3.7532,-3.2276,-13.8165,-13.2631,,,,,,,,-18.3462,-17.4609,-20.7116,-8.6985,-8.2422,,-9.0672,-8.9485,-8.9079,-9.7547,-9.0422,-9.2204,,-29.0233,-31.5077,,,,,,,,-3.7733,-3.8600,-18.2910,-18.3910,
440,,,,,-24.0673,,,,,-20.0297,,-8.5009,,-31.0922,-31.4053,-13.7460,,,-4.0761,,-0.3178,-0.3095,-3.2548,-3.7352,-3.2072,-13.8169,-13.2503,,,,,,,,-18.3533,-17.4791,-20.7221,-8.6679,-8.2179,,-9.0429,-8.9179,-8.8867,-9.7304,-9.0117,-9.1929,,-29.0230,-31.5076,,,,,,,,-3.7667,-3.8533,-18.3100,-18.4100,
441,,,,,-24.0634,,,,,-20.0280,,-8.4845,,-31.0914,-31.4046,-13.7344,,,-4.0831,,-0.3188,-0.3102,-3.2344,-3.7172,-3.1868,-13.8174,-13.2375,,,,,,,,-18.3603,-17.4973,-20.7325,-8.6373,-8.1936,,-9.0154,-8.8873,-8.8654,-9.7061,-8.9811,-9.1654,,-29.0227,-31.5076,,,,,,,,-3.7600,-3.8467,-18.3290,-18.4290,
442,,,,,-24.0596,,,,,-20.0262,,-8.4681,,-31.0906,-31.4039,-13.7229,,,-4.0902,,-0.3198,-0.3108,-3.2141,-3.6993,-3.1665,-13.8178,-13.2247,,,,,,,,-18.3673,-17.5155,-20.7430,-8.6067,-8.1692,,-8.9880,-8.8567,-8.8442,-9.6817,-8.9505,-9.1380,,-29.0225,-31.5076,,,,,,,,-3.7533,-3.8400,-18.3480,-18.4480,
443,,,,,-24.0558,,,,,-20.0245,,-8.4184,,-31.0898,-31.4032,-13.7114,,,-4.0820,,-0.3208,-0.3115,-3.1938,-3.6813,-3.1461,-13.8183,-13.2119,,,,,,,,-18.3744,-17.5337,-20.7534,-8.5761,-8.1449,,-8.9605,-8.8261,-8.8230,-9.6574,-8.9199,-9.1105,,-29.0222,-31.5076,,,,,,,,-3.7467,-3.8333,-18.3670,-18.4670,
444,,,,,-24.0520,,,,,-20.0228,,-8.3687,,-31.0890,-31.4025,-13.6998,,,-4.0739,,-0.3218,-0.3122,-3.1734,-3.6634,-3.1258,-13.8187,-13.1991,,,,,,,,-18.3814,-17.5520,-20.7639,-8.5456,-8.1206,,-8.9331,-8.7956,-8.8018,-9.6331,-8.8893,-9.0831,,-29.0220,-31.5076,,,,,,,,-3.7400,-3.8267,-18.3860,-18.4860,
