from_bed,agassiz77,agassiz79a,agassiz79b,agassiz84,camp_century,devon_00,devon_71,devon_72,dye_3,flade_isblink,foxx1,gisp2,grip,gull,h2015_s1a,h2015_s1b,h2015_s3a,h2015_s3b,h2015_s3c,h2015_s4a,h2015_s4b,h2015_s4c,h2015_s5a,h2015_s5b,hanstausen_dome,hanstausen_hare,isua_10,isua_11,isua_12,isua_13,isua_14,jakobshavn_center,jakobshavn_left,jakobshavn_sheet,m2020_14n,m2020_14sa,m2020_14sb,m2020_14w,m2020_15ca,m2020_15cb,m2020_15e,m2020_15n,m2020_15s,meighan,neem,ngrip,penny,pow,renland,site_ii,td1,td2,td3,tuto_ramp
442,,,,,-20.3824,,,,-17.8666,-16.9642,-3.0944,,-19.8888,-8.2341,,,,,,-4.8903,-5.7535,-5.3981,-13.2932,-13.5844,,,,,,,,-9.7131,-22.1274,-20.1573,-9.0750,-10.6206,,-11.6229,-11.6731,,-12.0334,-11.6645,-10.7511,,-14.7948,-15.2653,,,,,,-2.7840,,
443,,,,,-20.3959,,,,-17.8741,-16.9493,-3.0765,,-19.9287,-8.1793,,,,,,-4.8922,-5.7604,-5.3863,-13.3233,-13.5800,,,,,,,,-9.7320,-22.1246,-20.1468,-9.0597,-10.6238,,-11.6283,-11.6770,,-12.0392,-11.6675,-10.7482,,-14.8214,-15.2918,,,,,,-2.8000,,
444,,,,,-20.4094,,,,-17.8816,-16.9344,-3.0586,,-19.9687,-8.1244,,,,,,-4.8942,-5.7673,-5.3744,-13.3533,-13.5755,,,,,,,,-9.7509,-22.1218,-20.1364,-9.0405,-10.6270,,-11.6337,-11.6808,,-12.0450,-11.6704,-10.7453,,-14.8481,-15.3184,,,,,,,,
445,,,,,-20.4229,,,,-17.8891,-16.9195,-3.0406,,-20.0087,-8.0695,,,,,,-4.8961,-5.7742,-5.3626,-13.3834,-13.5711,,,,,,,,-9.7699,-22.1191,-20.1259,-9.0213,-10.6302,,-11.6391,-11.6847,,-12.0508,-11.6733,-10.7424,,-14.8747,-15.3449,,,,,,,,
446,,,,,-20.4363,,,,-17.8965,-16.9046,-3.0227,,-20.0486,-8.0146,,,,,,-4.8981,-5.7812,-5.3507,-13.4134,-13.5666,,,,,,,,-9.7888,-22.1163,-20.1155,-9.0020,-10.6334,,-11.6445,-11.6843,,-12.0479,-11.6762,-10.7423,,-14.9013,-15.3715,,,,,,,,
447,,,,,-20.4498,,,,-17.9040,-16.8897,-3.0047,,-20.0886,-7.9597,,,,,,-4.9000,-5.7881,-5.3389,-13.4435,-13.5622,,,,,,,,-9.8077,-22.1136,-20.1050,-8.9828,-10.6366,,-11.6499,-11.6840,,-12.0449,-11.6730,-10.7423,,-14.9279,-15.3980,,,,,,,,
448,,,,,-20.4633,,,,-17.9115,-16.8748,-2.9868,,-20.1286,-7.9048,,,,,,-4.9019,-5.7950,-5.3270,-13.4735,-13.5577,,,,,,,,-9.8267,-22.1108,-20.0946,-8.9636,-10.6398,,-11.6553,-11.6836,,-12.0420,-11.6697,-10.7422,,-14.9546,-15.4246,,,,,,,,
449,,,,,-20.4768,,,,-17.9189,-16.8599,-2.9689,,-20.1498,-7.8500,,,,,,-4.9039,-5.8019,-5.3152,-13.5036,-13.5533,,,,,,,,-9.8456,-22.1080,-20.0841,-8.9443,-10.6430,,-11.6607,-11.6833,,-12.0390,-11.6664,-10.7421,,-14.9812,-15.4512,,,,,,,,
450,,,,,-20.4903,,,,-17.9264,-16.8450,-2.9509,,-20.1710,-7.7951,,,,,,-4.9058,-5.8089,-5.3033,-13.5337,-13.5489,,,,,,,,-9.8645,-22.1053,-20.0736,-8.9251,-10.6462,,-11.6662,-11.6829,,-12.0361,-11.6631,-10.7421,,-15.0078,-15.4777,,,,,,,,
451,,,,,-20.5038,,,,-17.9339,-16.8269,-2.9330,,-20.1921,-7.7402,,,,,,-4.9012,-5.8158,-5.2915,-13.5637,-13.5444,,,,,,,,-9.8835,-22.1025,-20.0632,-8.9059,-10.6493,,-11.6716,-11.6826,,-12.0332,-11.6598,-10.7420,,-15.0344,-15.5043,,,,,,,,
452,,,,,-20.5172,,,,-17.9401,-16.8088,-2.9150,,-20.2133,-7.6853,,,,,,-4.8966,-5.8227,-5.2796,-13.5938,-13.5400,,,,,,,,-9.9024,-22.0998,-20.0527,-8.8866,-10.6525,,-11.6770,-11.6822,,-12.0302,-11.6565,-10.7419,,-15.0611,-15.5308,,,,,,,,
453,,,,,-20.5307,,,,-17.9464,-16.7907,-2.8971,,-20.2345,-7.6304,,,,,,-4.8920,-5.8296,-5.2678,-13.6238,-13.5355,,,,,,,,-9.9213,-22.0970,-20.0423,-8.8674,-10.6557,,-11.6824,-11.6819,,-12.0273,-11.6532,-10.7419,,-15.0877,-15.5574,,,,,,,,
454,,,,,-20.5442,,,,-17.9526,-16.7726,-2.8792,,-20.2557,-7.5755,,,,,,-4.8874,-5.8366,-5.2559,-13.6539,-13.5311,,,,,,,,-9.9403,-22.0942,-20.0318,-8.8482,-10.6589,,-11.6878,-11.6815,,-12.0244,-11.6499,-10.7418,,-15.1143,-15.5839,,,,,,,,
455,,,,,-20.5577,,,,-17.9588,-16.7545,-2.8612,,-20.2768,-7.5207,,,,,,-4.8829,-5.8259,-5.2441,-13.6839,-13.5266,,,,,,,,-9.9592,-22.0915,-20.0213,-8.8289,-10.6621,,-11.6932,-11.6812,,-12.0214,-11.6467,-10.7417,,-15.1409,-15.6105,,,,,,,,
456,,,,,-20.5712,,,,-17.9650,-16.7364,-2.8433,,-20.2980,-7.4658,,,,,,-4.8783,-5.8152,-5.2322,-13.7140,-13.5222,,,,,,,,-9.9781,-22.0887,-20.0109,-8.8097,-10.6653,,-11.6986,-11.6808,,-12.0185,-11.6434,-10.7416,,-15.1676,-15.6370,,,,,,,,
457,,,,,-20.5846,,,,-17.9713,-16.7183,-2.8253,,-20.3192,-7.4109,,,,,,-4.8737,-5.8046,-5.2204,-13.7440,-13.5177,,,,,,,,-9.9971,-22.0860,-20.0004,-8.7905,-10.6685,,-11.7040,-11.6805,,-12.0156,-11.6401,-10.7416,,-15.1942,-15.6636,,,,,,,,
458,,,,,-20.5981,,,,-17.9775,-16.7002,-2.8074,,-20.3404,-7.3560,,,,,,-4.8691,-5.7939,-5.2085,-13.7741,-13.5133,,,,,,,,-10.0160,-22.0832,-19.9900,-8.7712,-10.6717,,-11.7095,-11.6801,,-12.0126,-11.6368,-10.7415,,-15.2208,-15.6902,,,,,,,,
459,,,,,-20.6116,,,,-17.9837,-16.6821,-2.7895,,-20.3615,-7.3011,,,,,,-4.8645,-5.7832,-5.1967,-13.8042,-13.5088,,,,,,,,-10.0349,-22.0804,-19.9795,-8.7520,-10.6749,,-11.7149,-11.6798,,-12.0097,-11.6335,-10.7414,,-15.2474,-15.7167,,,,,,,,
460,,,,,-20.6251,,,,-17.9900,-16.6640,-2.7718,,-20.3827,-7.2462,,,,,,-4.8599,-5.7726,-5.1994,-13.8342,-13.5044,,,,,,,,-10.0538,-22.0777,-19.9691,-8.7328,-10.6780,,-11.7203,-11.6794,,-12.0067,-11.6302,-10.7414,,-15.2741,-15.7433,,,,,,,,
461,,,,,-20.6386,,,,-17.9962,,-2.7541,,-20.4039,-7.1914,,,,,,-4.8553,-5.7619,-5.2022,-13.8643,-13.5151,,,,,,,,-10.0728,-22.0749,-19.9586,-8.7135,-10.6812,,-11.7257,-11.6791,,-12.0038,-11.6269,-10.7413,,-15.3007,-15.7698,,,,,,,,
462,,,,,-20.6520,,,,-18.0024,,-2.7364,,-20.4251,-7.1365,,,,,,-4.8507,-5.7512,-5.2050,-13.8458,-13.5258,,,,,,,,-10.0917,-22.0722,-19.9481,-8.6943,-10.6844,,-11.7311,-11.6787,,-12.0009,-11.6236,-10.7412,,-15.3273,-15.7964,,,,,,,,
463,,,,,-20.6655,,,,-18.0087,,-2.7187,,-20.4462,-7.0816,,,,,,-4.8461,-5.7406,-5.2078,-13.8273,-13.5366,,,,,,,,-10.1106,-22.0694,-19.9377,-8.6751,-10.6875,,-11.7317,-11.6784,,-11.9979,-11.6204,-10.7412,,-15.3539,-15.8229,,,,,,,,
464,,,,,-20.6790,,,,-18.0149,,-2.7010,,-20.4674,-7.0267,,,,,,-4.8415,-5.7299,-5.2105,-13.8089,-13.5473,,,,,,,,-10.1296,-22.0666,-19.9272,-8.6502,-10.6906,,-11.7322,-11.6780,,-11.9950,-11.6171,-10.7411,,-15.3806,-15.8495,,,,,,,,
465,,,,,-20.6925,,,,-18.0211,,-2.6834,,-20.4886,-6.9718,,,,,,-4.8369,-5.7193,-5.2133,-13.7904,-13.5580,,,,,,,,-10.1485,-22.0639,-19.9168,-8.6252,-10.6936,,-11.7328,-11.6777,,-11.9921,-11.6170,-10.7410,,-15.4072,-15.8761,,,,,,,,
466,,,,,-20.7060,,,,-18.0274,,-2.6657,,-20.5179,-6.9169,,,,,,-4.8323,-5.7086,-5.2161,-13.7719,-13.5688,,,,,,,,-10.1674,-22.0611,-19.9063,-8.6003,-10.6967,,-11.7334,-11.6775,,-11.9860,-11.6169,-10.7382,,-15.4338,-15.9026,,,,,,,,
467,,,,,-20.7195,,,,-18.0336,,-2.6480,,-20.5473,-6.8620,,,,,,-4.8277,-5.6979,-5.2188,-13.7535,-13.5795,,,,,,,,-10.1864,-22.0584,-19.8958,-8.5754,-10.6998,,-11.7339,-11.6773,,-11.9800,-11.6168,-10.7353,,-15.4604,-15.9292,,,,,,,,
468,,,,,-20.7329,,,,-18.0398,,-2.6303,,-20.5766,-6.8072,,,,,,-4.8232,-5.6873,-5.2216,-13.7350,-13.5902,,,,,,,,-10.2053,-22.0556,-19.8854,-8.5505,-10.7029,,-11.7345,-11.6772,,-11.9740,-11.6167,-10.7325,,-15.4871,-15.9557,,,,,,,,
469,,,,,-20.7464,,,,-18.0461,,-2.6126,,-20.6059,-6.7523,,,,,,-4.8186,-5.6766,-5.2244,-13.7165,-13.5995,,,,,,,,-10.2242,-22.0529,-19.8749,-8.5256,-10.7059,,-11.7351,-11.6770,,-11.9679,-11.6166,-10.7296,,-15.5137,-15.9823,,,,,,,,
470,,,,,-20.7590,,,,-18.0523,,-2.5949,,-20.6352,-6.6974,,,,,,-4.8140,-5.6659,-5.2271,-13.6981,-13.6087,,,,,,,,-10.2432,-22.0501,-19.8645,-8.5007,-10.7090,,-11.7356,-11.6768,,-11.9619,-11.6166,-10.7268,,-15.5403,-16.0088,,,,,,,,
471,,,,,-20.7715,,,,-18.0585,,-2.5772,,-20.6645,-6.6425,,,,,,-4.8094,-5.6553,-5.2299,-13.6796,-13.6179,,,,,,,,-10.2621,-22.0473,-19.8540,-8.4758,-10.7121,,-11.7362,-11.6767,,-11.9559,-11.6165,-10.7239,,-15.5669,-16.0354,,,,,,,,
472,,,,,-20.7841,,,,-18.0647,,-2.5596,,-20.6939,-6.5876,,,,,,-4.8048,-5.6446,-5.2327,-13.6611,-13.6271,,,,,,,,-10.2810,-22.0446,-19.8435,-8.4509,-10.7152,,-11.7367,-11.6765,,-11.9499,-11.6164,-10.7211,,-15.5936,-16.0619,,,,,,,,
473,,,,,-20.7966,,,,-18.0710,,-2.5419,,-20.7232,-6.5327,,,,,,-4.8002,-5.6339,-5.2355,-13.6427,-13.6364,,,,,,,,-10.3000,-22.0418,-19.8331,-8.4260,-10.7182,,-11.7373,-11.6764,,-11.9438,-11.6163,-10.7182,,-15.6202,-16.0885,,,,,,,,
474,,,,,-20.8092,,,,-18.0772,,-2.5242,,-20.7525,-6.4779,,,,,,-4.7956,-5.6233,-5.2382,-13.6242,-13.6456,,,,,,,,-10.3189,-22.0391,-19.8226,-8.4010,-10.7213,,-11.7379,-11.6762,,-11.9378,-11.6162,-10.7154,,-15.6468,-16.1143,,,,,,,,
475,,,,,-20.8217,,,,-18.0834,,-2.5065,,-20.7818,-6.4230,,,,,,-4.7910,-5.6126,-5.2410,-13.6057,-13.6548,,,,,,,,-10.3378,-22.0363,-19.8122,-8.3761,-10.7244,,-11.7384,-11.6760,,-11.9318,-11.6161,-10.7126,,-15.6734,-16.1401,,,,,,,,
476,,,,,-20.8343,,,,-18.0897,,-2.4888,,-20.8112,-6.3702,,,,,,-4.7864,-5.6019,-5.2438,-13.5873,-13.6641,,,,,,,,-10.3568,-22.0335,-19.8017,-8.3512,-10.7274,,-11.7390,-11.6759,,-11.9257,-11.6160,-10.7097,,-15.7001,-16.1660,,,,,,,,
477,,,,,-20.8468,,,,-18.0959,,-2.4711,,-20.8405,-6.3175,,,,,,-4.7818,-5.5913,-5.2465,-13.5688,-13.6733,,,,,,,,-10.3757,-22.0308,-19.7913,-8.3263,-10.7305,,-11.7396,-11.6757,,-11.9197,-11.6160,-10.7069,,-15.7267,-16.1918,,,,,,,,
478,,,,,-20.8594,,,,-18.1021,,-2.4534,,-20.8612,-6.2647,,,,,,-4.7772,-5.5806,-5.2493,-13.5503,-13.6825,,,,,,,,-10.3946,-22.0280,-19.7808,-8.3014,-10.7336,,-11.7401,-11.6756,,-11.9137,-11.6159,-10.7040,,-15.7533,-16.2176,,,,,,,,
479,,,,,-20.8719,,,,-18.1084,,-2.4358,,-20.8819,-6.2120,,,,,,-4.7726,-5.5699,-5.2521,-13.5319,-13.6918,,,,,,,,-10.4136,-22.0253,-19.7703,-8.2765,-10.7367,,-11.7407,-11.6754,,-11.9076,-11.6158,-10.7012,,-15.7799,-16.2434,,,,,,,,
480,,,,,-20.8845,,,,-18.1146,,-2.4181,,-20.9026,-6.1593,,,,,,-4.7680,-5.5593,-5.2548,-13.5134,-13.7010,,,,,,,,-10.4325,-22.0225,-19.7599,-8.2516,-10.7397,,-11.7412,-11.6752,,-11.9016,-11.6157,-10.6983,,-15.8066,-16.2692,,,,,,,,
481,,,,,-20.8970,,,,-18.1208,,-2.4004,,-20.9233,-6.1065,,,,,,-4.7634,-5.5486,-5.2587,-13.4949,-13.7102,,,,,,,,-10.4514,-22.0197,-19.7494,-8.2267,-10.7428,,-11.7418,-11.6751,,-11.8956,-11.6156,-10.6955,,-15.8309,-16.2951,,,,,,,,
482,,,,,-20.9096,,,,-18.1271,,-2.3827,,-20.9440,-6.0538,,,,,,-4.7589,-5.5380,-5.2626,-13.4765,-13.7194,,,,,,,,-10.4704,-22.0170,-19.7390,-8.2017,-10.7459,,-11.7443,-11.6749,,-11.8896,-11.6155,-10.6926,,-15.8552,-16.3209,,,,,,,,
483,,,,,-20.9221,,,,-18.1333,,-2.3650,,-20.9647,-6.0010,,,,,,-4.7543,-5.5273,-5.2665,-13.4811,-13.7287,,,,,,,,-10.4893,-22.0142,-19.7285,-8.1768,-10.7471,,-11.7467,-11.6748,,-11.8835,-11.6154,-10.6898,,-15.8796,-16.3467,,,,,,,,
484,,,,,-20.9347,,,,-18.1395,,-2.3473,,-20.9854,-5.9483,,,,,,-4.7497,-5.5166,-5.2704,-13.4858,-13.7379,,,,,,,,-10.5082,-22.0115,-19.7285,-8.1615,-10.7483,,-11.7492,-11.6746,,-11.8775,-11.6154,-10.6869,,-15.9039,-16.3725,,,,,,,,
485,,,,,-20.9472,,,,-18.1458,,-2.3296,,-21.0061,-5.8955,,,,,,-4.7451,-5.5060,-5.2742,-13.4904,-13.7294,,,,,,,,-10.5272,-22.0087,-19.7285,-8.1462,-10.7496,,-11.7517,-11.6744,,-11.8715,-11.6153,-10.6841,,-15.9282,-16.3983,,,,,,,,
486,,,,,-20.9598,,,,-18.1520,,-2.3120,,-21.0269,-5.8428,,,,,,-4.7405,-5.4953,-5.2781,-13.4951,-13.7209,,,,,,,,-10.5461,-22.0059,-19.7285,-8.1309,-10.7508,,-11.7541,-11.6711,,-11.8683,-11.6057,-10.6807,,-15.9525,-16.4241,,,,,,,,
487,,,,,-20.9723,,,,-18.1582,,-2.2943,,-21.0476,-5.7901,,,,,,-4.7359,-5.4846,-5.2820,-13.4997,-13.7124,,,,,,,,-10.5650,-22.0032,-19.7285,-8.1156,-10.7520,,-11.7566,-11.6677,,-11.8652,-11.5962,-10.6774,,-15.9769,-16.4500,,,,,,,,
488,,,,,-20.9849,,,,-18.1644,,-2.2766,,-21.0683,-5.7373,,,,,,-4.7313,-5.4740,-5.2859,-13.5044,-13.7039,,,,,,,,-10.5839,-22.0004,-19.7285,-8.1004,-10.7532,,-11.7591,-11.6643,,-11.8621,-11.5866,-10.6741,,-16.0012,-16.4758,,,,,,,,
489,,,,,-20.9975,,,,-18.1707,,-2.2589,,-21.0890,-5.6846,,,,,,-4.7295,-5.4633,-5.2898,-13.5091,-13.6954,,,,,,,,-10.6029,-21.9977,-19.7285,-8.0851,-10.7544,,-11.7615,-11.6609,,-11.8589,-11.5770,-10.6708,,-16.0255,-16.5016,,,,,,,,
490,,,,,-21.0100,,,,-18.1769,,-2.2412,,-21.1097,-5.6318,,,,,,-4.7278,-5.4526,-5.2936,-13.5137,-13.6868,,,,,,,,-10.6218,-21.9949,-19.7285,-8.0698,-10.7557,,-11.7640,-11.6575,,-11.8558,-11.5675,-10.6674,,-16.0499,-16.5274,,,,,,,,
491,,,,,-21.0226,,,,-18.1831,,-2.2235,,-21.1304,-5.5791,,,,,,-4.7260,-5.4420,-5.2975,-13.5184,-13.6783,,,,,,,,-10.6407,-21.9921,-19.7285,-8.0545,-10.7569,,-11.7665,-11.6542,,-11.8526,-11.5579,-10.6641,,-16.0742,-16.5532,,,,,,,,
492,,,,,-21.0351,,,,-18.1894,,-2.2058,,-21.1511,-5.5263,,,,,,-4.7243,-5.4313,-5.3014,-13.5230,-13.6698,,,,,,,,-10.6597,-21.9894,-19.7285,-8.0392,-10.7581,,-11.7689,-11.6508,,-11.8495,-11.5484,-10.6608,,-16.0985,-16.5791,,,,,,,,
493,,,,,-21.0477,,,,-18.1956,,-2.1882,,-21.1718,-5.4736,,,,,,-4.7225,-5.4206,-5.3053,-13.5277,-13.6613,,,,,,,,-10.6786,-21.9866,-19.7285,-8.0239,-10.7593,,-11.7714,-11.6474,,-11.8464,-11.5388,-10.6575,,-16.1229,-16.6049,,,,,,,,
494,,,,,-21.0602,,,,-18.2018,,-2.1704,,-21.1925,-5.4208,,,,,,-4.7207,-5.4100,-5.3091,-13.5323,-13.6528,,,,,,,,-10.6975,-21.9839,-19.7285,-8.0086,-10.7605,,-11.7739,-11.6440,,-11.8432,-11.5293,-10.6541,,-16.1472,-16.6307,,,,,,,,
495,,,,,-21.0728,,,,-18.2081,,-2.1526,,-21.2117,-5.3681,,,,,,-4.7190,-5.4174,-5.3130,-13.5370,-13.6443,,,,,,,,-10.7165,-21.9811,-19.7285,-7.9933,-10.7618,,-11.7763,-11.6406,,-11.8401,-11.5197,-10.6508,,-16.1715,-16.6565,,,,,,,,
496,,,,,-21.0853,,,,-18.2143,,-2.1349,,-21.2308,-5.3154,,,,,,-4.7172,-5.4247,-5.3169,-13.5416,-13.6358,,,,,,,,-10.7354,-21.9784,-19.7285,-7.9780,-10.7630,,-11.7788,-11.6372,,-11.8370,-11.5101,-10.6475,,-16.1959,-16.6823,,,,,,,,
497,,,,,-21.0979,,,,-18.2205,,-2.1171,,-21.2499,-5.2626,,,,,,-4.7154,-5.4321,-5.3208,-13.5463,-13.6273,,,,,,,,-10.7543,-21.9756,-19.7285,-7.9627,-10.7642,,-11.7813,-11.6339,,-11.8338,-11.5006,-10.6442,,-16.2202,-16.7082,,,,,,,,
498,,,,,-21.1104,,,,-18.2268,,-2.0994,,-21.2691,-5.2099,,,,,,-4.7137,-5.4395,-5.3247,-13.5510,-13.6188,,,,,,,,-10.7733,-21.9728,-19.7285,-7.9474,-10.7654,,-11.7837,-11.6305,,-11.8307,-11.4910,-10.6408,,-16.2445,-16.7340,,,,,,,,
499,,,,,-21.1218,,,,-18.2330,,-2.0816,,-21.2882,-5.1571,,,,,,-4.7119,-5.4469,-5.3285,-13.5556,-13.6103,,,,,,,,-10.7922,-21.9701,-19.7285,-7.9321,-10.7667,,-11.7862,-11.6271,,-11.8276,-11.4815,-10.6375,,-16.2689,-16.7598,,,,,,,,
500,,,,,-21.1332,,,,-18.2395,,-2.0639,,-21.3073,-5.1044,,,,,,-4.7101,-5.4543,-5.3324,-13.5603,-13.6018,,,,,,,,-10.8111,-21.9673,-19.7285,-7.9168,-10.7679,,-11.7886,-11.6237,,-11.8244,-11.4719,-10.6342,,-16.2932,-16.7856,,,,,,,,
501,,,,,-21.1445,,,,-18.2461,,-2.0461,,-21.3265,-5.0516,,,,,,-4.7084,-5.4617,-5.3227,-13.5649,-13.6094,,,,,,,,-10.8301,-21.9646,-19.7285,-7.9015,-10.7691,,-11.7911,-11.6203,,-11.8213,-11.4623,-10.6308,,-16.3175,-16.8114,,,,,,,,
502,,,,,-21.1559,,,,-18.2527,,-2.0283,,-21.3456,-4.9989,,,,,,-4.7066,-5.4691,-5.3130,-13.5771,-13.6170,,,,,,,,-10.8490,-21.9618,-19.7285,-7.8862,-10.7703,,-11.7936,-11.6170,,-11.8181,-11.4528,-10.6275,,-16.3419,-16.8372,,,,,,,,
503,,,,,-21.1673,,,,-18.2592,,-2.0106,,-21.3647,-4.9462,,,,,,-4.7049,-5.4765,-5.3033,-13.5892,-13.6246,,,,,,,,-10.8679,-21.9590,-19.7285,-7.8709,-10.7722,,-11.7908,-11.6136,,-11.8150,-11.4432,-10.6242,,-16.3662,-16.8631,,,,,,,,
504,,,,,-21.1787,,,,-18.2658,,-1.9928,,-21.3839,-4.8934,,,,,,-4.7031,-5.4838,-5.2936,-13.6014,-13.6323,,,,,,,,-10.8869,-21.9563,-19.7285,-7.8489,-10.7740,,-11.7881,-11.6102,,-11.8119,-11.4337,-10.6209,,-16.3905,-16.8889,,,,,,,,
505,,,,,-21.1900,,,,-18.2723,,-1.9751,,-21.4030,-4.8407,,,,,,-4.7013,-5.4912,-5.2839,-13.6135,-13.6399,,,,,,,,-10.9058,-21.9535,-19.7285,-7.8269,-10.7759,,-11.7853,-11.6068,,-11.8087,-11.4241,-10.6175,,-16.4149,-16.9147,,,,,,,,
506,,,,,-21.2014,,,,-18.2789,,-1.9573,,-21.4221,-4.7879,,,,,,-4.6996,-5.4986,-5.2742,-13.6257,-13.6475,,,,,,,,-10.9247,-21.9508,-19.7285,-7.8048,-10.7777,,-11.7825,-11.6076,,-11.8055,-11.4244,-10.6142,,-16.4392,-16.9405,,,,,,,,
507,,,,,-21.2128,,,,-18.2855,,-1.9395,,-21.4413,-4.7352,,,,,,-4.6978,-5.5060,-5.2645,-13.6378,-13.6552,,,,,,,,-10.9437,-21.9480,-19.7285,-7.7828,-10.7796,,-11.7798,-11.6085,,-11.8023,-11.4247,-10.6109,,-16.4635,-16.9663,,,,,,,,
508,,,,,-21.2242,,,,-18.2920,,-1.9218,,-21.4604,-4.6824,,,,,,-4.6960,-5.5134,-5.2548,-13.6500,-13.6628,,,,,,,,-10.9626,-21.9452,-19.7285,-7.7608,-10.7814,,-11.7770,-11.6093,,-11.7991,-11.4249,-10.6076,,-16.4879,-16.9922,,,,,,,,
509,,,,,-21.2355,,,,-18.2986,,-1.9040,,-21.4796,-4.6297,,,,,,-4.6943,-5.5208,-5.2452,-13.6621,-13.6704,,,,,,,,-10.9815,-21.9425,-19.7285,-7.7388,-10.7832,,-11.7743,-11.6101,,-11.7959,-11.4252,-10.6043,,-16.5122,-17.0180,,,,,,,,
510,,,,,-21.2469,,,,-18.3051,,-1.8863,,-21.4987,-4.5770,,,,,,-4.6925,-5.5282,-5.2355,-13.6742,-13.6780,,,,,,,,-11.0005,-21.9397,-19.7285,-7.7167,-10.7851,,-11.7715,-11.6109,,-11.7927,-11.4255,-10.6010,,-16.5365,-17.0431,,,,,,,,
511,,,,,-21.2583,,,,-18.3117,,-1.8685,,-21.5178,-4.5242,,,,,,-4.6844,-5.5355,-5.2258,-13.6864,-13.6857,,,,,,,,-11.0194,-21.9370,-19.7285,-7.6947,-10.7869,,-11.7688,-11.6118,,-11.7895,-11.4258,-10.5977,,-16.5609,-17.0682,,,,,,,,
512,,,,,-21.2697,,,,-18.3183,,-1.8508,,-21.5370,-4.4786,,,,,,-4.6762,-5.5429,-5.2161,-13.6985,-13.6933,,,,,,,,-11.0383,-21.9342,-19.7285,-7.6727,-10.7888,,-11.7660,-11.6126,,-11.7863,-11.4260,-10.5944,,-16.5852,-17.0933,,,,,,,,
513,,,,,-21.2810,,,,-18.3248,,-1.8330,,-21.5559,-4.4329,,,,,,-4.6680,-5.5503,-5.2064,-13.7107,-13.7009,,,,,,,,-11.0573,-21.9314,-19.7285,-7.6506,-10.7906,,-11.7632,-11.6134,,-11.7831,-11.4263,-10.5910,,-16.6095,-17.1185,,,,,,,,
514,,,,,-21.2924,,,,-18.3314,,-1.8152,,-21.5748,-4.3873,,,,,,-4.6599,-5.5577,-5.1967,-13.7228,-13.7085,,,,,,,,-11.0762,-21.9287,-19.7285,-7.6286,-10.7925,,-11.7605,-11.6143,,-11.7799,-11.4266,-10.5877,,-16.6339,-17.1436,,,,,,,,
515,,,,,-21.3038,,,,-18.3379,,-1.7975,,-21.5938,-4.3417,,,,,,-4.6517,-5.5651,-5.1870,-13.7350,-13.7162,,,,,,,,-11.0951,-21.9259,-19.7285,-7.6066,-10.7943,,-11.7577,-11.6151,,-11.7767,-11.4269,-10.5844,,-16.6582,-17.1687,,,,,,,,
516,,,,,-21.3152,,,,-18.3445,,-1.7797,,-21.6127,-4.2960,,,,,,-4.6435,-5.5498,-5.1773,-13.7471,-13.7238,,,,,,,,-11.1140,-21.9232,-19.7285,-7.5846,-10.7962,,-11.7550,-11.6159,,-11.7735,-11.4271,-10.5811,,-16.6825,-17.1938,,,,,,,,
517,,,,,-21.3265,,,,-18.3510,,-1.7620,,-21.6316,-4.2504,,,,,,-4.6354,-5.5345,-5.1676,-13.7593,-13.7314,,,,,,,,-11.1330,-21.9204,-19.7285,-7.5625,-10.7980,,-11.7522,-11.6167,,-11.7703,-11.4274,-10.5778,,-16.7068,-17.2189,,,,,,,,
518,,,,,-21.3379,,,,-18.3576,,-1.7442,,-21.6506,-4.2048,,,,,,-4.6272,-5.5192,-5.1579,-13.7714,-13.7391,,,,,,,,-11.1519,-21.9177,-19.7285,-7.5405,-10.7999,,-11.7494,-11.6176,,-11.7671,-11.4277,-10.5745,,-16.7312,-17.2441,,,,,,,,
519,,,,,-21.3493,,,,-18.3642,,-1.7264,,-21.6695,-4.1591,,,,,,-4.6190,-5.5039,-5.1482,-13.7836,-13.7467,,,,,,,,-11.1708,-21.9149,-19.7285,-7.5185,-10.8017,,-11.7467,-11.6184,,-11.7639,-11.4280,-10.5712,,-16.7555,-17.2692,,,,,,,,
520,,,,,-21.3607,,,,-18.3707,,-1.7087,,-21.6884,-4.1135,,,,,,-4.6109,-5.4886,-5.1385,-13.7572,-13.7543,,,,,,,,-11.1898,-21.9121,-19.7285,-7.4965,-10.8036,,-11.7439,-11.6192,,-11.7607,-11.4282,-10.5679,,-16.7798,-17.2943,,,,,,,,
521,,,,,-21.3720,,,,-18.3773,,-1.6909,,-21.7074,-4.0679,,,,,,-4.6027,-5.4732,-5.1330,-13.7308,-13.7619,,,,,,,,-11.2087,-21.9094,-19.7285,-7.4744,-10.8054,,-11.7412,-11.6200,,-11.7575,-11.4285,-10.5646,,-16.8090,-17.3194,,,,,,,,
522,,,,,-21.3834,,,,-18.3827,,-1.6732,,-21.7263,-4.0222,,,,,,-4.5945,-5.4579,-5.1274,-13.7044,-13.7696,,,,,,,,-11.2276,-21.9066,-19.7285,-7.4524,-10.8073,,-11.7474,-11.6209,,-11.7543,-11.4288,-10.5612,,-16.8381,-17.3445,,,,,,,,
