from_bed,agassiz77,agassiz79a,agassiz79b,agassiz84,camp_century,devon_00,devon_71,devon_72,dye_3,flade_isblink,foxx1,gisp2,grip,gull,h2015_s1a,h2015_s1b,h2015_s3a,h2015_s3b,h2015_s3c,h2015_s4a,h2015_s4b,h2015_s4c,h2015_s5a,h2015_s5b,hanstausen_dome,hanstausen_hare,isua_10,isua_11,isua_12,isua_13,isua_14,jakobshavn_center,jakobshavn_left,jakobshavn_sheet,m2020_14n,m2020_14sa,m2020_14sb,m2020_14w,m2020_15ca,m2020_15cb,m2020_15e,m2020_15n,m2020_15s,meighan,neem,ngrip,penny,pow,renland,site_ii,td1,td2,td3,tuto_ramp
253,-23.3620,,,,-17.3546,-22.6900,-23.1182,-23.0288,-16.1026,-16.1198,-9.5167,-14.0720,-15.2754,-13.6306,,,,-2.6014,-3.3556,-3.0921,-3.7532,-3.1054,-11.3092,-11.1694,-19.8219,-15.2771,,,,-4.7091,-3.5587,-5.8591,-20.6338,-20.7547,-9.6868,-8.4012,,-9.5864,-9.2756,-9.0236,-10.0810,-10.1211,-9.1895,,-10.3715,-10.0047,,,-18.4469,,,,-0.0470,
254,-23.3760,,,,-17.3712,-22.6920,-23.1219,-23.0297,-16.1132,-16.1344,-9.5330,-14.0960,-15.2974,-13.6421,,,,-2.6148,-3.3682,-3.1124,-3.7711,-3.1258,-11.3400,-11.2049,-19.8359,-15.3428,,,,-4.7096,-3.5838,-5.8801,-20.6490,-20.7822,-9.7052,-8.4323,,-9.6140,-9.2995,-9.0505,-10.1000,-10.1411,-9.2176,,-10.4016,-10.0329,,,-18.4500,,,,-0.0460,
255,-23.3900,,,,-17.3877,-22.6940,-23.1256,-23.0306,-16.1239,-16.1490,-9.5494,-14.1200,-15.3194,-13.6537,,,,-2.6283,-3.3809,-3.1328,-3.7891,-3.1461,-11.3708,-11.2404,-19.8498,-15.4085,,,,-4.7102,-3.6088,-5.9010,-20.6642,-20.8096,-9.7237,-8.4634,,-9.6416,-9.3234,-9.0774,-10.1191,-10.1610,-9.2456,,-10.4317,-10.0610,,,-18.4537,,,,-0.0450,
256,-23.4060,,,,-17.4043,-22.6960,-23.1293,-23.0315,-16.1345,-16.1636,-9.5658,-14.1440,-15.3414,-13.6652,,,,-2.6418,-3.3935,-3.1531,-3.8070,-3.1665,-11.4016,-11.2778,-19.8637,-15.4742,,,,-4.7107,-3.6339,-5.9220,-20.6795,-20.8371,-9.7421,-8.4945,,-9.6692,-9.3473,-9.1043,-10.1381,-10.1809,-9.2737,,-10.4618,-10.0892,,,-18.4574,,,,-0.0440,
257,-23.4220,,,,-17.4208,-22.6980,-23.1331,-23.0324,-16.1452,-16.1782,-9.5822,-14.1680,-15.3634,-13.6768,,,,-2.6552,-3.4062,-3.1734,-3.8250,-3.1868,-11.4324,-11.3152,-19.8775,-15.5400,,,,-4.7113,-3.6589,-5.9430,-20.6947,-20.8646,-9.7605,-8.5255,,-9.6967,-9.3712,-9.1312,-10.1571,-10.2009,-9.3018,,-10.4919,-10.1174,,,-18.4611,,,,-0.0430,
258,-23.4380,,,,-17.4374,-22.7000,-23.1338,-23.0332,-16.1559,-16.1928,-9.5986,-14.1920,-15.3854,-13.6883,,,,-2.6687,-3.4188,-3.1938,-3.8429,-3.2072,-11.4633,-11.3526,-19.8913,-15.6416,,,,-4.7119,-3.6840,-5.9640,-20.7100,-20.8920,-9.7790,-8.5566,,-9.7243,-9.3951,-9.1581,-10.1761,-10.2208,-9.3298,,-10.5220,-10.1455,,,-18.4648,,,,-0.0420,
259,-23.4540,,,,-17.4539,-22.7060,-23.1346,-23.0341,-16.1658,-16.2074,-9.6150,-14.2160,-15.4074,-13.6998,,,,-2.6822,-3.4315,-3.2141,-3.8609,-3.2276,-11.4941,-11.3899,-19.9051,-15.7431,,,,-4.7124,-3.7090,-5.9850,-20.7252,-20.9195,-9.7974,-8.5877,,-9.7519,-9.4191,-9.1850,-10.1952,-10.2407,-9.3579,,-10.5521,-10.1737,,,-18.4685,,,,-0.0410,
260,-23.4700,,,,-17.4704,-22.7120,-23.1353,-23.0350,-16.1758,-16.2220,-9.6313,-14.2400,-15.4294,-13.7114,,,,-2.6956,-3.4400,-3.2344,-3.8788,-3.2479,-11.5249,-11.4273,-19.9189,-15.8447,,,,,-3.7374,-6.0060,-20.7405,-20.9470,-9.8158,-8.6188,,-9.7795,-9.4430,-9.2119,-10.2142,-10.2607,-9.3860,,-10.5822,-10.2019,,,-18.4722,,,,-0.0400,
261,-23.4840,,,,-17.4870,-22.7180,-23.1361,-23.0317,-16.1857,-16.2362,-9.6477,-14.2640,-15.4514,-13.7229,,,,-2.7091,-3.4485,-3.2548,-3.8968,-3.2683,-11.5557,-11.4581,-19.9327,-15.9463,,,,,-3.7657,-6.0270,-20.7557,-20.9745,-9.8343,-8.6499,,-9.8071,-9.4669,-9.2388,-10.2332,-10.2806,-9.4140,,-10.6123,-10.2300,,,-18.4759,,,,-0.0390,
262,-23.4980,,,,-17.5035,-22.7240,-23.1368,-23.0284,-16.1957,-16.2503,-9.6641,-14.2880,-15.4734,-13.7344,,,,-2.7226,-3.4570,-3.2751,-3.9147,-3.2886,-11.5865,-11.4889,-19.9466,-16.0479,,,,,-3.7941,-6.0480,-20.7709,-21.0019,-9.8527,-8.6809,,-9.8289,-9.4908,-9.2657,-10.2523,-10.3005,-9.4421,,-10.6424,-10.2582,,,-18.4796,,,,-0.0380,
263,-23.5120,,,,-17.5201,-22.7300,-23.1376,-23.0250,-16.2056,-16.2645,-9.6805,-14.3120,-15.4954,-13.7460,,,,-2.7360,-3.4655,-3.2955,-3.9327,-3.3090,-11.6081,-11.5196,-19.9604,-16.1495,,,,,-3.8224,-6.0690,-20.7862,-21.0294,-9.8711,-8.7091,,-9.8507,-9.5147,-9.2926,-10.2713,-10.3205,-9.4702,,-10.6725,-10.2864,,,-18.4833,,,,-0.0370,
264,-23.5260,,,,-17.5366,-22.7360,-23.1383,-23.0217,-16.2156,-16.2786,-9.6969,-14.3360,-15.5174,-13.7575,,,,-2.7495,-3.4739,-3.3158,-3.9507,-3.3294,-11.6298,-11.5504,-19.9742,-16.2511,,,,,-3.8508,-6.0900,-20.8014,-21.0569,-9.8836,-8.7373,,-9.8725,-9.5387,-9.3195,-10.2903,-10.3404,-9.4982,,-10.7026,-10.3145,,,-18.4870,,,,-0.0360,
265,-23.5400,,,,-17.5532,-22.7420,-23.1391,-23.0184,-16.2255,-16.2928,-9.7133,-14.3600,-15.5394,-13.7691,,,,-2.7630,-3.4824,-3.3361,-3.9686,-3.3497,-11.6514,-11.5812,-19.9880,-16.3527,,,,,-3.8791,-6.1109,-20.8167,-21.0844,-9.8960,-8.7655,,-9.8943,-9.5626,-9.3464,-10.3093,-10.3603,-9.5263,,-10.7327,-10.3427,,,-18.4913,,,,-0.0350,
266,-23.5540,,,,-17.5697,-22.7480,-23.1398,-23.0150,-16.2355,-16.3069,-9.7296,-14.3840,-15.5614,-13.7806,,,,-2.7764,-3.4909,-3.3565,-3.9866,-3.3701,-11.6730,-11.6120,-20.0018,-16.4543,,,,,-3.9075,-6.1319,-20.8319,-21.1118,-9.9084,-8.7937,,-9.9161,-9.5809,-9.3733,-10.3181,-10.3762,-9.5543,,-10.7628,-10.3709,,,-18.4957,,,,-0.0340,
267,-23.5680,,,,-17.5863,-22.7540,-23.1405,-23.0117,-16.2454,-16.3210,-9.7460,-14.4080,-15.5908,-13.7921,,,,-2.7899,-3.4994,-3.3768,-4.0045,-3.3904,-11.6947,-11.6411,-20.0156,-16.5559,,,,,-3.9358,-6.1529,-20.8472,-21.1393,-9.9209,-8.8219,,-9.9379,-9.5992,-9.4061,-10.3269,-10.3921,-9.5643,,-10.7929,-10.3990,,,-18.5000,,,,-0.0330,
268,-23.5820,,,,-17.6028,-22.7600,-23.1413,-23.0084,-16.2554,-16.3352,-9.7624,-14.4320,-15.6201,-13.8037,,,,-2.8034,-3.5079,-3.3971,-4.0225,-3.4108,-11.7163,-11.6702,-20.0294,-16.7167,,,,,-3.9642,-6.1739,-20.8624,-21.1668,-9.9333,-8.8501,,-9.9598,-9.6175,-9.4388,-10.3357,-10.4079,-9.5742,,-10.8230,-10.4272,,,-18.5043,,,-2.2000,-0.0320,
269,-23.5960,,,,-17.6194,-22.7580,-23.1360,-23.0051,-16.2653,-16.3494,-9.7788,-14.4560,-15.6494,-13.8152,,,,-2.8168,-3.5164,-3.4175,-4.0404,-3.4312,-11.7379,-11.6993,-20.0443,-16.8776,,,,,-3.9925,-6.1949,-20.8776,-21.1942,-9.9458,-8.8783,,-9.9816,-9.6358,-9.4715,-10.3445,-10.4238,-9.5841,,-10.8531,-10.4554,,,-18.5086,,,-2.2000,-0.0310,
270,-23.6100,,,,-17.6359,-22.7560,-23.1307,-23.0017,-16.2753,-16.3635,-9.7623,-14.4800,-15.6787,-13.8267,,,,-2.8303,-3.5249,-3.4378,-4.0584,-3.4515,-11.7595,-11.7285,-20.0591,-17.0384,,,,,-4.0209,-6.2159,-20.8929,-21.2217,-9.9582,-8.9065,,-10.0034,-9.6542,-9.5042,-10.3533,-10.4397,-9.5940,,-10.8832,-10.4835,,,-18.5129,,,-2.2000,-0.0300,
271,-23.6240,,,,-17.6524,-22.7540,-23.1254,-23.0018,-16.2852,-16.3776,-9.7458,-14.5040,-15.7081,-13.8383,,,,-2.8438,-3.5334,-3.4581,-4.0763,-3.4777,-11.7812,-11.7576,-20.0740,-17.1993,,,,,-4.0441,-6.2369,-20.9081,-21.2508,-9.9706,-8.9347,,-10.0252,-9.6725,-9.5369,-10.3621,-10.4555,-9.6039,,-10.9133,-10.5117,,,-18.5171,,,-2.2000,-0.0290,
272,-23.6380,,,,-17.6690,-22.7520,-23.1201,-23.0018,-16.2952,-16.3918,-9.7294,-14.5280,-15.7374,-13.8498,,,,-2.8572,-3.5419,-3.4785,-4.0943,-3.5039,-11.8028,-11.7867,-20.0888,-17.3601,,,,,-4.0673,-6.2579,-20.9234,-21.2799,-9.9831,-8.9629,,-10.0470,-9.6908,-9.5696,-10.3709,-10.4714,-9.6138,,-10.9434,-10.5390,,,-18.5214,,,-2.2000,-0.0280,
273,-23.6520,,,,-17.6855,-22.7500,-23.1148,-23.0019,-16.3051,-16.4060,-9.7129,-14.5520,-15.7667,-13.8614,,,,-2.8707,-3.5504,-3.4988,-4.1122,-3.5301,-11.8244,-11.8158,-20.1037,-17.5210,,,,,-4.0905,-6.2789,-20.9386,-21.3090,-9.9955,-8.9911,,-10.0688,-9.7091,-9.6024,-10.3797,-10.4873,-9.6237,,-10.9735,-10.5664,,,-18.5257,,,-2.2000,-0.0270,
274,-23.6660,,,,-17.7021,-22.7480,-23.1095,-23.0019,-16.3166,-16.4201,-9.6964,-14.5760,-15.7960,-13.8729,,,,-2.8842,-3.5589,-3.5192,-4.1302,-3.5562,-11.8461,-11.8430,-20.1185,-17.6818,,,,,-4.1137,-6.2999,-20.9539,-21.3381,-10.0079,-9.0193,,-10.0906,-9.7274,-9.6351,-10.3885,-10.5031,-9.6337,,-11.0036,-10.5937,,,-18.5300,,,-2.2000,-0.0260,
275,-23.6800,,,,-17.7186,-22.7460,-23.1042,-23.0019,-16.3281,-16.4342,-9.6799,-14.6000,-15.8254,-13.8844,,,,-2.8977,-3.5673,-3.5395,-4.1481,-3.5824,-11.8677,-11.8702,-20.1334,-17.8426,,,,,-4.1369,-6.3208,-20.9691,-21.3672,-10.0204,-9.0475,,-10.1125,-9.7458,-9.6678,-10.3973,-10.5190,-9.6436,,-11.0337,-10.6210,,,-18.5356,,,-2.2000,-0.0250,
276,-23.6880,,,,-17.7352,-22.7440,-23.0990,-23.0020,-16.3396,-16.4484,-9.6635,-14.6240,-15.8547,-13.8960,,,,-2.9111,-3.5758,-3.5598,-4.1661,-3.6086,-11.8893,-11.8974,-20.1482,-18.0167,,,,,-4.1601,-6.3418,-20.9844,-21.3963,-10.0328,-9.0757,,-10.1343,-9.7641,-9.7005,-10.4061,-10.5349,-9.6535,,-11.0639,-10.6484,,,-18.5412,,,-2.2000,-0.0240,
277,-23.6960,,,,-17.7517,-22.7420,-23.0779,-23.0020,-16.3510,-16.4626,-9.6470,-14.6480,-15.8840,-13.9075,,,,-2.9246,-3.5843,-3.5802,-4.1841,-3.6348,-11.9109,-11.9246,-20.1631,-18.1907,,,,,-4.1833,-6.3628,-20.9996,-21.4253,-10.0452,-9.1039,,-10.1561,-9.7824,-9.7332,-10.4149,-10.5507,-9.6634,,-11.0940,-10.6757,,,-18.5468,,,-2.2000,-0.0230,
278,-23.7040,,,,-17.7683,-22.7400,-23.0568,-23.0021,-16.3625,-16.4767,-9.6305,-14.6720,-15.9133,-13.9190,,,,-2.9381,-3.5928,-3.6005,-4.2020,-3.6609,-11.9326,-11.9517,-20.1779,-18.3648,,,,,-4.2065,-6.3838,-21.0148,-21.4544,-10.0577,-9.1321,,-10.1779,-9.8007,-9.7659,-10.4237,-10.5666,-9.6733,,-11.1241,-10.7031,,,-18.5524,,,-2.2000,-0.0220,
279,-23.7120,,,,-17.7848,-22.7120,-23.0356,-23.0021,-16.3740,-16.4908,-9.6140,-14.6960,-15.9353,-13.9306,,,,-2.9515,-3.6013,-3.6208,-4.2200,-3.6871,-11.9542,-11.9789,-20.1928,-18.5388,,,,,-4.2298,-6.4048,-21.0301,-21.4835,-10.0701,-9.1603,,-10.1997,-9.8190,-9.7987,-10.4325,-10.5825,-9.6832,,-11.1542,-10.7304,,,-18.5580,,,-2.1867,-0.0210,
280,-23.7200,,,,-17.8014,-22.6840,-23.0145,-23.0070,-16.3855,-16.5050,-9.5975,-14.7200,-15.9573,-13.9421,,,,-2.9650,-3.6098,-3.6412,-4.2379,-3.7133,-11.9758,-12.0061,-20.2076,,,,,,-4.2530,-6.4258,-21.0453,-21.5126,-10.0825,-9.1885,,-10.2215,-9.8374,-9.8314,-10.4413,-10.5983,-9.6932,,-11.1843,-10.7577,,,-18.5644,,,-2.1733,-0.0200,
281,-23.7360,,,,-17.8179,-22.6560,-22.9934,-23.0118,-16.3969,-16.5186,-9.5811,-14.7440,-15.9793,-13.9537,,,,-2.9785,-3.6183,-3.6615,-4.2559,-3.7395,-11.9975,-12.0272,-20.2224,,,,,,-4.2762,-6.4468,-21.0606,-21.5417,-10.0950,-9.2167,,-10.2433,-9.8557,-9.8641,-10.4501,-10.6142,-9.7031,,-11.2144,-10.7851,,,-18.5708,,,-2.1600,-0.0190,
282,-23.7520,,,,-17.8344,-22.6280,-22.9723,-23.0167,-16.4084,-16.5322,-9.5646,-14.7680,-16.0013,-13.9652,,,,-2.9919,-3.6248,-3.6818,-4.2738,-3.7657,-12.0313,-12.0484,-20.2373,,,,,,-4.2994,-6.4678,-21.0758,-21.5708,-10.1074,-9.2449,,-10.2632,-9.8740,-9.8968,-10.4589,-10.6301,-9.7130,,-11.2445,-10.8124,,,-18.5772,,,-2.1467,-0.0180,
283,-23.7680,,,,-17.8510,-22.6000,-22.9512,-23.0215,-16.4199,-16.5458,-9.5481,-14.7920,-16.0233,-13.9767,,,,-3.0054,-3.6313,-3.7022,-4.2918,-3.7918,-12.0652,-12.0695,-20.2521,,,,,,-4.3268,-6.4888,-21.0911,-21.5999,-10.1198,-9.2698,,-10.2830,-9.8923,-9.9295,-10.4677,-10.6459,-9.7229,,-11.2746,-10.8397,,,-18.5836,,,-2.1333,-0.0170,
284,-23.7840,,,,-17.8675,-22.5720,-22.9301,-23.0264,-16.4314,-16.5594,-9.5316,-14.8160,-16.0453,-13.9883,,,,-3.0189,-3.6379,-3.7225,-4.3097,-3.8180,-12.0991,-12.0907,-20.2668,,,,,,-4.3541,-6.5097,-21.1063,-21.6290,-10.1264,-9.2947,,-10.3028,-9.9106,-9.9622,-10.4765,-10.6618,-9.7328,,-11.3047,-10.8671,,,-18.5900,,,-2.1200,-0.0160,
285,-23.8000,,,,-17.8841,-22.5440,-22.9090,-23.0312,-16.4428,-16.5730,-9.5151,-14.8400,-16.0673,-13.9998,,,,-3.0323,-3.6444,-3.7429,-4.3277,-3.8442,-12.1330,-12.1118,-20.2815,,,,,,-4.3815,-6.5307,-21.1215,-21.6694,-10.1330,-9.3196,,-10.3227,-9.9290,-9.9950,-10.4853,-10.6777,-9.7427,,-11.3348,-10.8944,,,-18.5958,,,-2.1067,-0.0150,
286,-23.8100,,,,-17.9006,-22.5160,-22.8879,-23.0361,-16.4543,-16.5866,-9.4987,-14.8640,-16.0893,-14.0114,,,,-3.0458,-3.6509,-3.7632,-4.3456,-3.8704,-12.1668,-12.1329,-20.2962,,,,,,-4.4089,-6.5517,-21.1368,-21.7099,-10.1396,-9.3445,,-10.3425,-9.9512,-10.0074,-10.4988,-10.6935,-9.7584,,-11.3649,-10.9218,,,-18.6016,,,-2.0933,-0.0140,
287,-23.8200,,,,-17.9172,-22.4880,-22.8668,-23.0656,-16.4658,-16.6002,-9.4822,-14.8880,-16.1113,-14.0229,,,,-3.0593,-3.6575,-3.7835,-4.3636,-3.8965,-12.2007,-12.1541,-20.3109,,,,,,-4.4363,-6.5727,-21.1520,-21.7504,-10.1461,-9.3694,,-10.3623,-9.9734,-10.0199,-10.5123,-10.7094,-9.7741,,-11.3950,-10.9491,,,-18.6074,,,-2.0800,-0.0130,
288,-23.8300,,,,-17.9337,-22.4600,-22.8457,-23.0952,-16.4773,-16.6138,-9.4657,-14.9120,-16.1333,-14.0344,,,,-3.0727,-3.6640,-3.8039,-4.3816,-3.9227,-12.2346,-12.1752,-20.3256,,,,,,-4.4637,-6.5937,-21.1673,-21.7909,-10.1527,-9.3943,,-10.3822,-9.9956,-10.0324,-10.5258,-10.7253,-9.7897,,-11.4251,-10.9764,,,-18.6132,,,-2.0667,-0.0120,
289,-23.8400,,,,-17.9503,,-22.8246,-23.1247,-16.4887,-16.6274,-9.4492,-14.9360,-16.1553,-14.0460,,,,-3.0862,-3.6705,-3.8242,-4.3995,-3.9489,-12.2685,-12.1964,-20.3403,,,,,,-4.4910,-6.6147,-21.1825,-21.8314,-10.1593,-9.4192,,-10.4020,-10.0178,-10.0449,-10.5393,-10.7411,-9.8054,,-11.4509,-11.0038,,,-18.6190,,,-2.0533,-0.0110,
290,-23.8500,,,,-17.9668,,-22.8035,-23.1542,-16.5002,-16.6410,-9.4087,-14.9600,-16.1773,-14.0575,,,,-3.0997,-3.6770,-3.8445,-4.4175,-3.9751,-12.3023,-12.2144,-20.3550,,,,,,-4.5184,-6.6357,-21.1978,-21.8719,-10.1658,-9.4441,,-10.4218,-10.0400,-10.0574,-10.5528,-10.7570,-9.8211,,-11.4766,-11.0311,,,-18.6250,,,-2.0400,-0.0100,
291,-23.8640,,,,-17.9834,,,,-16.5117,-16.6546,-9.3682,-14.9840,-16.1993,-14.0690,,,,-3.1131,-3.6836,-3.8649,-4.4354,-3.9843,-12.3362,-12.2325,-20.3696,,,,,,-4.5458,-6.6567,-21.2130,-21.9124,-10.1724,-9.4690,,-10.4416,-10.0623,-10.0699,-10.5662,-10.7729,-9.8367,,-11.5024,-11.0584,,,-18.6310,,,-2.0267,-0.0090,
292,-23.8780,,,,-17.9999,,,,-16.5232,-16.6682,-9.3277,-15.0080,-16.2213,-14.0806,,,,-3.1266,-3.6901,-3.8852,-4.4534,-3.9935,-12.3701,-12.2506,-20.3843,,,,,,-4.5732,-6.6777,-21.2283,-21.9528,-10.1790,-9.4939,,-10.4615,-10.0845,-10.0823,-10.5797,-10.7887,-9.8524,,-11.5281,-11.0858,,,-18.6370,,,-2.0133,-0.0080,
293,-23.8920,,,,-18.0164,,,,-16.5347,-16.6818,-9.2872,-15.0320,-16.2433,-14.0921,,,,-3.1401,-3.6966,-3.9055,-4.4713,-4.0028,-12.4040,-12.2686,-20.3990,,,,,,-4.6005,-6.6987,-21.2435,-21.9933,-10.1855,-9.5188,,-10.4813,-10.1067,-10.0948,-10.5932,-10.8046,-9.8681,,-11.5539,-11.1131,,,-18.6430,,,-2.0000,-0.0070,
294,-23.9060,,,,-18.0330,,,,-16.5461,-16.6954,-9.2467,-15.0560,-16.2653,-14.1037,,,,-3.1535,-3.7032,-3.9259,-4.4893,-4.0120,-12.4378,-12.2867,-20.4137,,,,,,,-6.7196,-21.2587,-22.0338,-10.1921,-9.5437,,-10.5011,-10.1289,-10.1073,-10.6067,-10.8205,-9.8837,,-11.5796,-11.1405,,,-18.6490,,,-2.0040,-0.0060,
295,-23.9200,,,,-18.0495,,,,-16.5576,-16.7090,-9.2062,-15.0800,-16.2924,-14.1152,,,,-3.1670,-3.7097,-3.9462,-4.5072,-4.0212,-12.4717,-12.3048,-20.4284,,,,,,,-6.7406,-21.2740,-22.0743,-10.1987,-9.5687,,-10.5210,-10.1511,-10.1198,-10.6202,-10.8363,-9.8994,,-11.6054,-11.1678,,,-18.6522,,,-2.0080,-0.0050,
296,-23.9420,,,,-18.0661,,,,-16.5691,-16.7226,-9.1657,-15.1040,-16.3194,-14.1267,,,,-3.1805,-3.7162,-3.9666,-4.5252,-4.0305,-12.5056,-12.3228,-20.4431,,,,,,,-6.7616,-21.2892,-22.1148,-10.2053,-9.5936,,-10.5408,-10.1734,-10.1323,-10.6337,-10.8522,-9.9151,,-11.6312,-11.1951,,,-18.6554,,,-2.0120,-0.0040,
297,-23.9640,,,,-18.0834,,,,-16.5806,-16.7362,-9.1252,-15.1280,-16.3465,-14.0849,,,,-3.1939,-3.7227,-3.9869,-4.5431,-4.0397,-12.5395,-12.3409,-20.4578,,,,,,,-6.7826,-21.3045,-22.1553,-10.2118,-9.6185,,-10.5606,-10.1956,-10.1448,-10.6471,-10.8681,-9.9307,,-11.6569,-11.2225,,,-18.6586,,,-2.0160,-0.0030,
298,-23.9860,,,,-18.1007,,,,-16.5920,-16.7498,-9.0847,-15.1520,-16.3736,-14.0430,,,,-3.2074,-3.7293,-4.0072,-4.5611,-4.0489,-12.5733,-12.3590,-20.4725,,,,,,,-6.8036,-21.3197,-22.1958,-10.2184,-9.6434,,-10.5805,-10.2178,-10.1572,-10.6606,-10.8839,-9.9464,,-11.6827,-11.2498,,,-18.6618,,,-2.0200,-0.0020,
299,-24.0080,,,,-18.1181,,,,-16.6035,-16.7634,-9.0442,-15.1760,-16.4007,-14.0012,,,,-3.2209,-3.7358,-4.0276,-4.5790,-4.0582,-12.6072,-12.3770,-20.4904,,,,,,,-6.8246,-21.3350,-22.2362,-10.2250,-9.6683,,-10.6003,-10.2400,-10.1697,-10.6741,-10.8998,-9.9621,,-11.7084,-11.2771,,,-18.6650,,,-2.0240,-0.0010,
300,-24.0300,,,,-18.1354,,,,-16.6133,-16.7770,-9.0037,-15.2000,-16.4277,-13.9593,,,,-3.2255,-3.7423,-4.0479,-4.5970,-4.0674,-12.6411,-12.3951,-20.5084,,,,,,,-6.8456,-21.3502,-22.2767,-10.2315,-9.6932,,-10.6201,-10.2622,-10.1822,-10.6876,-10.9156,-9.9777,,-11.7342,-11.3045,,,-18.6496,,,-2.0280,0.0000,
301,-24.0400,,,,-18.1527,,,,-16.6231,-16.7888,-8.9632,-15.2240,-16.4548,-13.9174,,,,-3.2301,-3.7439,-4.0682,-4.6150,-4.0766,-12.6415,-12.4132,-20.5264,,,,,,,-6.8666,-21.3654,-22.3172,-10.2381,-9.7181,,-10.6262,-10.2844,-10.1947,-10.7011,-10.9315,-9.9934,,-11.7600,-11.3318,,,-18.6342,,,-2.0320,-0.0600,
302,-24.0500,,,,-18.1701,,,,-16.6328,-16.8006,-8.9227,-15.2480,-16.4819,-13.8756,,,,-3.2347,-3.7454,-4.0886,-4.6271,-4.0859,-12.6419,-12.4312,-20.5443,,,,,,,-6.8876,-21.3807,-22.3577,-10.2447,-9.7430,,-10.6322,-10.3067,-10.2072,-10.7146,-10.9474,-10.0091,,-11.7857,-11.3591,,,-18.6188,,,-2.0360,-0.1200,
303,-24.0600,,,,-18.1874,,,,-16.6426,-16.8124,-8.8822,-15.2720,-16.5089,-13.8337,,,,-3.2393,-3.7469,-4.1089,-4.6392,-4.0951,-12.6423,-12.4493,-20.5623,,,,,,,-6.9085,-21.3959,-22.3982,-10.2474,-9.7586,,-10.6383,-10.3289,-10.2197,-10.7280,-10.9632,-10.0248,,-11.8115,-11.3865,,,-18.6034,,,-2.0400,-0.1800,
304,-24.0700,,,,-18.2047,,,,-16.6524,-16.8242,-8.8417,-15.2960,-16.5360,-13.7919,,,,-3.2439,-3.7485,-4.1292,-4.6513,-4.1043,-12.6427,-12.4674,-20.5803,,,,,,,-6.9295,-21.4112,-22.3771,-10.2501,-9.7742,,-10.6444,-10.3511,-10.2321,-10.7415,-10.9791,-10.0404,,-11.8372,-11.4138,,,-18.5880,,,-2.0440,-0.2400,
305,-24.0800,,,,-18.2221,,,,-16.6621,-16.8360,-8.8012,-15.3200,-16.5631,-13.7500,,,,-3.2485,-3.7500,-4.1496,-4.6634,-4.1136,-12.6431,-12.4854,-20.5982,,,,,,,-6.9505,-21.4264,-22.3560,-10.2529,-9.7897,,-10.6504,-10.3733,-10.2446,-10.7550,-10.9950,-10.0561,,-11.8630,-11.4412,,,-18.5592,,,-2.0480,-0.3000,
306,-24.1020,,,,-18.2394,,,,-16.6719,-16.8478,-8.7607,-15.3440,-16.5902,-13.7081,,,,-3.2531,-3.7515,-4.1659,-4.6756,-4.1228,-12.6435,-12.5035,-20.6162,,,,,,,-6.9715,-21.4417,-22.3349,-10.2556,-9.8053,,-10.6565,-10.3885,,-10.7858,-11.0081,-10.0718,,-11.8887,-11.4702,,,-18.5304,,,-2.0520,-0.3600,
307,-24.1240,,,,-18.2567,,,,-16.6816,-16.8596,-8.7202,-15.3680,-16.6172,-13.6663,,,,-3.2577,-3.7531,-4.1822,-4.6877,-4.1320,-12.6439,-12.5216,-20.6342,,,,,,,-6.9925,-21.4473,-22.3138,-10.2583,-9.8209,,-10.6626,-10.4037,,-10.8166,-11.0211,-10.0874,,-11.9145,-11.4993,,,-18.5016,,,-2.0560,-0.4200,
308,-24.1460,,,,-18.2741,,,,-16.6914,-16.8714,-8.6797,-15.3920,-16.6424,-13.6244,,,,-3.2623,-3.7546,-4.1984,-4.6998,-4.1413,-12.6443,-12.5396,-20.6521,,,,,,,-7.0135,-21.4530,-22.2927,-10.2611,-9.8365,,-10.6686,-10.4189,,-10.8474,-11.0342,-10.1031,,-11.9403,-11.5283,,,-18.4728,,,-2.0600,-0.4800,
309,-24.1680,,,,-18.2914,,,,-16.7012,-16.8832,-8.6392,-15.4160,-16.6675,-13.5826,,,,-3.2669,-3.7561,-4.2147,-4.7119,-4.1505,-12.6447,-12.5577,-20.6701,,,,,,,-7.0345,-21.4586,-22.2716,-10.2638,-9.8520,,-10.6747,-10.4341,,-10.8782,-11.0473,-10.1187,,-11.9660,-11.5573,,,-18.4440,,,-2.0640,-0.5400,
310,-24.1900,,,,-18.3087,,,,-16.7109,-16.8950,-8.5988,-15.4400,-16.6926,-13.5407,,,,-3.2715,-3.7577,-4.2310,-4.7240,-4.1597,-12.6452,-12.5758,-20.6881,,,,,,,-7.0555,-21.4643,-22.2505,-10.2665,-9.8676,,-10.6808,-10.4493,,-10.9090,-11.0603,-10.1344,,-11.9918,-11.5864,,,,,,-2.0680,-0.6000,
311,-24.1900,,,,-18.3261,,,,-16.7207,-16.9068,-8.5583,-15.4640,-16.7178,-13.4989,,,,-3.2761,-3.7592,-4.2473,-4.7361,-4.1690,-12.6456,-12.5938,-20.7061,,,,,,,-7.0765,-21.4700,-22.2294,-10.2693,-9.8832,,-10.6868,-10.4645,,-10.9398,-11.0734,-10.1501,,-12.0175,-11.6154,,,,,,-2.0720,-0.6600,
